,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
1935,1935.0,0.6455889747173545,3.5121355645892227,4.939499989950644,4.834333436769271,23.879189962339876,9.773833426719914,3.4298628456561304,3.523019264941862,0.09315641928573148,0.1839817691699052,0.0744956662471902,0.10516655318137236
1936,1936.0,0.6856982631206284,4.108837243685055,4.990141799067527,4.784321480562615,23.87444260033214,9.774463279630142,3.9179688123677354,4.118695444608778,0.2007266322410426,0.17235553504703288,0.011078414912447564,0.20582031850491234
1937,1937.0,0.8232909784874517,3.977461191934994,4.9747947712267,4.861142030942118,24.183183957721194,9.835936802168819,3.955213807319449,3.976533087314443,0.021319279994993945,0.18589578779493843,0.03087694972270969,0.11365274028458217
1938,1938.0,0.7026194796979695,3.1115094874292724,4.982121652338391,4.7965613801369456,23.89705230875039,9.778683032475335,3.3096519020811432,3.105438547008547,-0.20421335507259641,0.27712244767901784,0.018666492761235366,0.1855602722014451
1939,1939.0,0.5941914856932544,4.012754055087597,4.932780958452096,4.746691188968353,23.41438791259543,9.679472147420448,3.835760835918612,3.9608966175641123,0.1251357816455001,0.3147181369587868,0.09012322804395193,0.18608976948374245
1940,1940.0,0.6060745197669795,3.0573074453724955,4.939754660436862,4.674498305360509,23.09087478910879,9.614252965797371,3.32462818959738,3.1035185795178,-0.22110961007957997,0.43156990556571284,0.08069687642906993,0.26525635507635315
1941,1941.0,0.9594238944847064,2.9314747453385155,4.875024982532245,4.672157147110158,22.7768828144786,9.547182129642403,3.050046101963873,3.0474557716925568,-0.0025903302713161658,0.4312497523413349,0.17364887421739458,0.20286783542208653
1942,1942.0,0.8024341247359158,3.204642845602909,4.8510400115542245,4.644941015618076,22.5327947180726,9.4959810271723,3.198904306055539,3.316111075200244,0.11720676914470518,0.43900386992255813,0.198736509689767,0.20609899593614855
1943,1943.0,0.6545549680832596,1.7871434228233225,4.947543757478625,4.748095552584876,23.491410511103325,9.695639310063502,2.0174321598514466,1.8001401954080707,-0.21729196444337595,0.22791849526942268,0.06030907714663887,0.19944820489374937
1944,1944.0,0.7990300232503721,3.7986245286446714,4.991112268538048,4.7939842550037985,23.927313630327692,9.785096523541846,3.6843009121302703,3.7915821618355268,0.10728124970525643,0.29012416945376485,0.011968604652491601,0.19712801353424947
1945,1945.0,0.6786030050235098,2.2927494008106994,4.98319476563083,4.7399852528873065,23.62026970135535,9.723180018518136,2.5387208388904097,2.2759441664455458,-0.2627766724448639,0.2639713848870563,0.011899646986831665,0.24320951274352343
1946,1946.0,0.6742339967408727,3.203049176271919,4.895139538652974,4.65676625321345,22.79552060837003,9.551905791866425,3.4880176829036413,3.2937802028755314,-0.19423748002810992,0.4369659445816106,0.14356055908610404,0.23837328543952374
1947,1947.0,0.595519198361313,2.6220181727847485,4.904609814821616,4.79634515645949,23.524201529643335,9.700954971281107,2.7703812109461228,2.558533190892732,-0.21184802005339076,0.2479373782959877,0.08110241172036298,0.10826465836212584
1948,1948.0,0.6517466525744727,2.356586813239016,4.929315218842327,4.6612713110454616,22.976875612689522,9.590586529887789,2.6105657833280036,2.3249025580398297,-0.2856632252881739,0.36567977800142865,0.06944867311922175,0.2680439077968657
1949,1949.0,0.6308166161658835,2.651414142516977,4.93840280355774,4.8575349197677395,23.988464066160628,9.79593772332548,2.761666795146399,2.58981695442032,-0.1718498407260789,0.17253628707901425,0.065572484457492,0.08086788379000076
1950,1950.0,0.685048989820941,2.829382015818497,4.9863306321703345,4.827053459507518,24.06928452826612,9.813384091677852,2.995198294232376,2.816911948951748,-0.17828634528062803,0.18293560186821387,0.010090847733905185,0.15927717266281682
1951,1951.0,0.7350010775254038,2.47334876712792,4.989363427098867,4.899952450414693,24.447643550622544,9.88931587751356,2.557685298950722,2.4705430055630795,-0.08714229338764268,0.1264051445534811,0.013177297658818468,0.08941097668417441
1952,1952.0,0.5681294890434015,3.3241960736638756,4.967602051014051,4.908781389351853,24.38487249772387,9.876383440365904,3.38436306010911,3.310432259914555,-0.07393080019455534,0.17983266630690614,0.039222785998982865,0.05882066166219779
1953,1953.0,0.8204150523496414,3.529784331618051,4.975640751777919,4.863391903849814,24.198490948661934,9.839032655627733,3.478244863509864,3.542873602521657,0.064628739011793,0.1646204515555836,0.031236578223842282,0.11224884792810563
1954,1954.0,0.8348173752450202,3.043325552774632,4.865452145591198,4.74174950517521,23.070755303810724,9.607201650766408,3.0903017174910263,3.141304937505956,0.05100322001492952,0.377133009911889,0.17875868523128535,0.12370264041598844
1955,1955.0,0.6255017647702992,2.296131839849145,4.954116524891991,4.724571520067482,23.406077840600386,9.678688044959472,2.5394296896043733,2.2502483713838024,-0.2891813182205709,0.30955688112201085,0.03247972643652898,0.22954500482450957
1956,1956.0,0.5796022651862599,2.707693476898201,4.918076240560313,4.801458524836584,23.613939091034574,9.719534765396897,2.847218982843309,2.663957026873047,-0.1832619559702624,0.24116175715661303,0.07322898079090297,0.11661771572372892
1957,1957.0,0.6146951277483772,3.947156041055794,4.9369861612070665,4.6402132959716225,22.90866882726093,9.57719945717869,3.6017446299848053,4.0101698798487275,0.40842524986392226,0.2554114113182759,0.044643597616346516,0.296772865235444
1958,1958.0,0.6712255587792791,3.5563809616728594,4.983184777752442,4.91228050641101,24.4788014435974,9.895465284163452,3.6019699577654323,3.5561901111564698,-0.045779846608962504,0.10635792067724358,0.020594799296311948,0.07090427134143162
1959,1959.0,0.5889691472781134,4.013197716724259,4.91815726708523,4.56602622570391,22.45643506364743,9.484183492789139,3.604161097307853,4.095040449639029,0.4908793523311763,0.31003321476420076,0.05893499981107639,0.35213104138132056
1960,1960.0,0.6957564870570287,2.1208483720537847,4.978350897766097,4.782512575219262,23.809025772420462,9.76086347298536,2.2895378627504095,2.1141036005026854,-0.17543426224772407,0.23162288571258935,0.026940145002284043,0.19583832254683475
1961,1961.0,0.6645103433248924,3.0673934224054134,4.9652970881976595,4.900709772746688,24.333479964720944,9.866006860944347,3.1538334809902935,3.043997388603086,-0.10983609238720726,0.11770018931857426,0.04560839071309639,0.06458731545097152
1962,1962.0,0.8477320483101445,3.6516313124149664,4.952195396120192,4.800831601513519,23.774656154563576,9.753026997633711,3.590296721848767,3.6830385520584383,0.09274183020967142,0.25558951207281155,0.06261890731388742,0.1513637946066737
1963,1963.0,0.8073154011286965,3.238314231015699,4.963785959156797,4.848742832596408,24.068121592004207,9.812528791753206,3.2857293860877674,3.270293000803686,-0.015436385284081311,0.22289660911185036,0.049784595867353766,0.11504312656038884
1964,1964.0,0.7420033375287496,4.1091840993411894,4.983926957194242,4.857711407307031,24.21047883314749,9.841638364501273,4.089676645101191,4.10441176255155,0.014735117450358715,0.1881227336921245,0.019972522542523206,0.1262155498872115
1965,1965.0,0.5989062728367535,3.1234214152978432,4.960355304858335,4.8627520958744554,24.12097815498184,9.823107400732791,3.2413085328402502,3.0837767201688613,-0.15753181267138894,0.13524163459638766,0.028101801917750656,0.09760320898387942
1966,1966.0,0.8012868911388109,3.2654635570832427,4.843434378164581,4.656520288901434,22.55355044988607,9.499954667066014,3.5274739949634557,3.400155937874001,-0.12731805708945476,0.5040643897218112,0.21410326861684145,0.1869140892631469
1967,1967.0,0.6285434576416369,3.203078181509366,4.937670966570136,4.771262988745252,23.55892673339808,9.708933955315388,3.395294360948036,3.140749299317554,-0.2545450616304823,0.2762585208271613,0.05174106934227803,0.1664079778248837
1968,1968.0,0.6202519172560539,2.932775723019721,4.975439896993429,4.873140517451401,24.2460177541829,9.848580414444829,3.0521516559951953,2.90821562001315,-0.1439360359820454,0.133405493188041,0.019571611028625157,0.1022993795420275
1969,1969.0,0.6712255587792791,3.5563809616728594,4.983184777752442,4.91228050641101,24.4788014435974,9.895465284163452,3.6019699577654323,3.5561901111564698,-0.045779846608962504,0.10635792067724358,0.020594799296311948,0.07090427134143162
1970,1970.0,0.7648590149272565,4.442370858553455,4.970963265982465,4.8495975380293235,24.107171216342767,9.820560804011787,4.377536264371516,4.4305591077441075,0.053022843372591666,0.1724839402073331,0.03653021505056564,0.12136572795314127
1971,1971.0,0.5394182894426413,2.6311710344974797,4.9223727611364945,4.707826114253367,23.17367502896784,9.630198875389862,2.8973960268507115,2.5535437956400844,-0.34385223121062714,0.3560302357434034,0.055348915544303615,0.21454664688312786
1972,1972.0,0.7911874146430872,3.186560867066546,4.945722386869691,4.894660288129117,24.207630963122227,9.840382674998807,3.1870813018567716,3.1460629242673908,-0.04101837758938087,0.18692699021071874,0.07238183877835572,0.05106209874057388
1973,1973.0,0.660144474236521,4.250975394678082,4.948812697696927,4.7276553068594875,23.396280612920496,9.676468004556416,4.123076042944949,4.202176984126984,0.07910094118203492,0.33769105918872233,0.07156013070576567,0.22115739083743957
1974,1974.0,0.7049666750357443,3.3074740515299674,4.971985020763478,4.808774993689914,23.90915723684824,9.780760014453392,3.192366018995369,3.317668726708771,0.12530270771340213,0.19942203755002036,0.035060294923169526,0.16321002707356413
1975,1975.0,0.5799171281652544,3.1262541287500376,4.95115053890417,4.799804414684821,23.764554214401365,9.750954953588991,3.3004229055346883,3.0774046676542075,-0.2230182378804808,0.2811502355015033,0.03537904185493161,0.15134612421934968
1976,1976.0,0.8073154011286965,3.238314231015699,4.963785959156797,4.848742832596408,24.068121592004207,9.812528791753206,3.2857293860877674,3.270293000803686,-0.015436385284081311,0.22289660911185036,0.049784595867353766,0.11504312656038884
1977,1977.0,0.8407981371428346,3.5420390957109578,4.986372948472592,4.850348631858704,24.185647208561292,9.836721580331297,3.6099610000167486,3.542662971387848,-0.06729802862890066,0.22660561774239252,0.016695490357023994,0.13602431661388792
1978,1978.0,0.9541388232180225,2.926628908507574,4.940339257872076,4.736779194006094,23.40129620801996,9.67711845187817,3.0009827497731703,2.952526913118296,-0.04845583665487441,0.3371005308682135,0.07532900867698593,0.20356006386598224
1979,1979.0,0.9778973280877071,3.2337244722346687,4.985322284177309,4.824047645338738,24.049432226240288,9.809369929516048,3.255512925174045,3.2378354036066965,-0.017677521567348364,0.21952808214610134,0.01820996595731911,0.16127463883857107
1980,1980.0,0.7412816825851063,3.9999999999980447,4.666666666664711,4.204724456375345,19.622047463076722,8.871391123040056,3.4279150288285787,4.333333333333333,0.9054183045047544,0.7464443226685917,0.4714045207910317,0.461942210289366
1981,1981.0,0.5580366251083134,2.5316878552873003,4.940519453753409,4.732952877978778,23.383245767352335,9.673472331732187,2.7816035117859097,2.472207309040826,-0.30939620274508384,0.2900118559124129,0.04210602351529428,0.20756657577463145
1982,1982.0,0.7911874146430872,3.186560867066546,4.945722386869691,4.894660288129117,24.207630963122227,9.840382674998807,3.1870813018567716,3.1460629242673908,-0.04101837758938087,0.18692699021071874,0.07238183877835572,0.05106209874057388
1983,1983.0,0.5367673462049505,3.8736085555976523,4.919068951682845,4.81623120070421,23.691373363510266,9.735300152387055,3.7714764634434097,3.919835057211911,0.14835859376850147,0.23581273928283794,0.0701883651085211,0.1028377509786349
1984,1984.0,0.7282974686715519,3.947097191027646,4.910900681475607,4.7317959201127335,23.237379808685123,9.64269660158834,4.154825238206613,4.019730087031831,-0.13509515117478266,0.30552615379497733,0.12060597676972666,0.1791047613628738
1985,1985.0,0.6129010120510029,4.0275270476713745,4.922112668760988,4.585329724750503,22.569509528640786,9.507442393511491,3.633049784698394,4.105414378909409,0.4723645942110153,0.29637514287908895,0.05553324939099234,0.33678294401048525
1986,1986.0,0.7597440883817975,3.7934171480216006,4.9044502838507045,4.727842184994875,23.18746694619945,9.63229246884558,4.007494139599912,3.8806682474251204,-0.126825892174792,0.31717491599424996,0.13229134178793647,0.17660809885582918
1987,1987.0,0.7127551874029637,3.2091959220790764,4.96257449217688,4.700250585285403,23.325343661376788,9.662825077462283,3.4441824884003576,3.246073860058574,-0.19810862834178344,0.3941950081378793,0.052735131602763864,0.2623239068914769
1988,1988.0,0.6389121047647116,2.5846409817357023,4.958066106818865,4.673403650332698,23.171044242198114,9.631469757151564,2.8928255956710918,2.542707088694295,-0.3501185069767967,0.34350549882611503,0.03003480314236375,0.28466245648616706
1989,1989.0,0.6187944739015278,2.0879694494811645,4.920553288521612,4.772035609489702,23.481055511216788,9.692588898011314,2.2571941718093695,2.0512711499882292,-0.2059230218211403,0.28777639687152745,0.07218103053392604,0.14851767903190982
1990,1990.0,0.7542993377020785,3.667780539794657,4.986469596572137,4.9185023196737605,24.525962277722737,9.904971916245898,3.7379940052961445,3.661533163454903,-0.07646084184124158,0.11779732470878786,0.01715000149942821,0.06796727689837656
1991,1991.0,0.710531236995744,3.5683896400920543,4.937634534230765,4.727567453465816,23.343000321138206,9.66520198769658,3.772951692445759,3.619920296379514,-0.15303139606624505,0.32249172630326495,0.08462789876465356,0.21006708076494895
1992,1992.0,0.8638063459694313,3.702808973446218,4.949628211449515,4.832083644892903,23.917017528845715,9.781711856342419,3.7121291881951466,3.7429276243362732,0.03079843614112665,0.22048471219462043,0.0679023451709705,0.11754456655661194
1993,1993.0,0.9444243427297591,3.891301671553343,4.9871629934790285,4.886869143928126,24.371612948572892,9.874032137407156,3.9176069564548417,3.8848257230769114,-0.03278123337793026,0.16762726991905538,0.0163753490284834,0.10029384955090226
1994,1994.0,0.898045357509753,3.345514230611692,4.989145239206652,4.806190913191536,23.978784513267822,9.795336152398189,3.43630949328948,3.34306719929142,-0.09324229399806017,0.2739511097431344,0.013406443560796611,0.18295432601511674
1995,1995.0,0.5231961627252832,3.9948212198182556,4.907555992198294,4.7732806572196385,23.425142091782448,9.680836649417932,3.8385471666389583,3.992535506453001,0.1539883398140427,0.301774749722773,0.09968180518700873,0.13427533497865518
1996,1996.0,0.7934899998934496,3.3359647621634516,4.9516233029330605,4.890782505935376,24.217312625966958,9.842405808868437,3.3728702964506163,3.300983467588148,-0.07188682886246811,0.18856000791416513,0.06420516109943906,0.06084079699768452
1997,1997.0,0.6039231670612389,3.954274003872292,4.928481325528939,4.601019812920152,22.67604022636562,9.52950113844909,3.574646830519247,4.025792678343193,0.45114584782394607,0.28653444749369233,0.05112732120263818,0.327461512608787
1998,1998.0,0.734903921624978,3.9822001923957786,4.981867454858189,4.766795859391012,23.74754515585285,9.7486633142492,3.8127950663435035,3.970974745258035,0.15817967891453133,0.23987907381247398,0.023583661986058553,0.2150715954671769
1999,1999.0,0.7811740207363487,3.822243588146157,4.991670939638462,4.897594193458745,24.44717860963009,9.889265133097208,3.910708703878044,3.8165811965811964,-0.09412750729684749,0.1640640060506846,0.010958613261578645,0.0940767461797174
2000,2000.0,0.8185555973355993,3.542208693766874,4.970240149928807,4.8219618503643265,23.966308390105777,9.792202000293134,3.4657741075759585,3.5621679547682255,0.09639384719226696,0.22908068545511664,0.03908527937302154,0.14827829956448024
2001,2001.0,0.6898618663147069,2.931065263974507,4.9477162732848985,4.832398363399859,23.909336021588793,9.780114636684758,3.0510621597960466,2.9345516960176714,-0.11651046377837515,0.2522231038886101,0.06408166447470987,0.11531790988503943
2002,2002.0,0.7470616193833454,3.2736981749067677,4.990761033331271,4.830342408274402,24.107084668863415,9.821103441605672,3.427142887528635,3.2696554529199937,-0.15748743460864123,0.2159181890574248,0.011670885000665104,0.16041862505686932
2003,2003.0,0.6230088411910153,2.9532421264897835,4.952841381285898,4.90892616770679,24.313132661095388,9.861767548992688,3.009264512207803,2.9342405895117705,-0.07502392269603275,0.1294038328348214,0.059299512493576526,0.043915213579108325
2004,2004.0,0.6650008331694804,3.6019782149216595,4.974196919032285,4.896960043381688,24.3584435604134,9.871156962413973,3.6941190600464293,3.5770009012004444,-0.11711815884598487,0.14105199463672263,0.021680920187582338,0.07723687565059656
2005,2005.0,0.6903706606794365,3.0928824790887357,4.9859832472863586,4.85682817942761,24.21606393757437,9.842811426713968,3.2177733940583986,3.1056588749897087,-0.11211451906868986,0.1932011414514847,0.019399024764821582,0.12915506785874875
2006,2006.0,0.7610252566409811,3.4476597557439885,4.991427700029711,4.863259732716498,24.274609342320222,9.85468743274621,3.5735049541086936,3.441617033886453,-0.1318879202222405,0.16187279006889901,0.0113350665570077,0.128167967313213
2007,2007.0,0.748977732854307,3.5243933510381997,4.9657092606871,4.825393680108026,23.96150208377343,9.791102940795126,3.422680044172714,3.5534751104215996,0.13079506624888548,0.18811611246597992,0.04676169942297949,0.1403155805790739
2008,2008.0,0.6434468075840057,3.4669525579419296,4.984289713730757,4.849798484491764,24.17280069991931,9.83408819822252,3.6047095902959345,3.4703512806637806,-0.1343583096321539,0.2765691607340305,0.018504946990168185,0.13449122923899282
2009,2009.0,0.5915518614936007,3.358543487487483,4.944673659649472,4.88341653994124,24.14690113414401,9.828090199590712,3.4413997177175304,3.3157018645650402,-0.12569785315249016,0.12765274265307028,0.04353770732601515,0.06125711970823211
2010,2010.0,0.6954401244721956,3.280577615771837,4.969665241800365,4.789069983906796,23.800074639571033,9.75873522570716,3.461224700356722,3.294863512597885,-0.16636118775883713,0.23335816781654417,0.03850116563852513,0.180595257893569
2011,2011.0,0.8012560986451375,3.730725351304737,4.93167694064293,4.794811870861105,23.6464631382467,9.726488811504035,3.7299618975266817,3.7837241201596092,0.053762222632927514,0.2783600525690926,0.09168694239590636,0.136865069781825
2012,2012.0,0.8297808421526913,3.380945748517959,4.897378653976161,4.721402890987107,23.122497735141593,9.618781544963268,3.4755299146103793,3.4649585604404884,-0.010571354169890856,0.40407254776342827,0.13901721893888772,0.17597576298905437
2013,2013.0,0.7280651370320298,3.9999999999866565,4.666666666653323,4.217028756915935,19.679467532218094,8.883695423569257,3.3952713431378876,4.333333333333333,0.9380619901954454,0.6945954834711533,0.4714045207910317,0.4496379097373877
2014,2014.0,0.7954955854846213,3.0569640427679468,4.995574502218766,4.826511567249788,24.111198120016972,9.822086069468554,3.186435742456617,3.060152374932809,-0.1262833675238082,0.23791869935065782,0.005870277473429883,0.16906293496897806
2015,2015.0,0.6701570469516577,3.8936535721895806,4.979472210344143,4.897539188206143,24.387160286743907,9.877011398550287,3.9510667557142605,3.9028091744821816,-0.048257581232078905,0.16257699616584975,0.025961466603535596,0.08193302213800013
2016,2016.0,0.565983252787131,2.564476433717238,4.930390052527231,4.676382392634669,23.056389230459462,9.6067724451619,2.871692878334554,2.4948664862444687,-0.37682639209008517,0.30942310086796276,0.05083019916367646,0.2540076598925616
2017,2017.0,0.8887478421631243,3.4644175806141018,4.759607144240562,4.655836968952257,22.159954899844486,9.41544411319282,3.399423692322477,3.673491404451001,0.27406771212852377,0.4099563712742563,0.3294526055275603,0.10377017528830468
2018,2018.0,0.596128860090838,2.9679115597557404,4.846090463422125,4.565574907799048,22.125189020724314,9.411665371221172,3.3339072862492545,2.939688714433142,-0.39421857181611264,0.5065237419914157,0.17331095961587942,0.28051555562307673
2019,2019.0,0.5438685315689199,3.9024462731918335,4.929917923141699,4.872655204026661,24.02179022362071,9.80257312716836,3.9875308670302863,3.8628011280032797,-0.12472973902700657,0.16285258640609207,0.06611425007115392,0.05726271911503744
2020,2020.0,0.71411642682329,3.5383714284192074,4.997333333282593,4.903807103611965,24.50595869886804,9.901140436894558,3.6268181544960627,3.5393238095238098,-0.08749434497225295,0.20811141261580224,0.0033346936000022026,0.09352622967062807
2021,2021.0,0.6006911228636036,3.3511983513207353,4.9373677344103655,4.8684423103665875,24.037289980042242,9.805810044776953,3.450414655129763,3.2885660857311017,-0.16184856939866155,0.17283128882168772,0.062370541230683835,0.068925424043778
2022,2022.0,0.7442930944092057,3.273659862829432,4.9888449240809285,4.853254876750641,24.212135957148448,9.84209980083157,3.3838065652262777,3.2830222215906946,-0.10078434363558308,0.20023738393098117,0.015181582882962256,0.1355900473302878
2023,2023.0,0.8063582675785333,3.738054368336496,4.973920588555421,4.858415142071674,24.165371102899712,9.832335730627095,3.6741621829150204,3.7540491402953315,0.07988695738031115,0.17801287160601384,0.033883918252620195,0.11550544648374661
2024,2024.0,0.6129010120510029,4.0275270476713745,4.922112668760988,4.585329724750503,22.569509528640786,9.507442393511491,3.633049784698394,4.105414378909409,0.4723645942110153,0.29637514287908895,0.05553324939099234,0.33678294401048525
2025,2025.0,0.7663156094424983,2.7003935308006537,4.81983438130215,4.574354233957342,22.047629809082657,9.394188615259491,3.008355795673163,2.860577549688159,-0.14777824598500366,0.5847664913958177,0.2480301094515718,0.24548014734480805
2026,2026.0,0.7360921327615674,3.4979337536967736,4.945730544373921,4.888653632127935,24.17796358927964,9.834384176501857,3.488793482294185,3.5314440093731467,0.042650527078961886,0.16192177456172938,0.070563654489744,0.057076912245986655
2027,2027.0,0.6607027942266466,3.039648333779616,4.960639501563708,4.75618056961917,23.593697210222636,9.716820071182878,3.2496235293086437,3.0510060413692233,-0.19861748793942047,0.275188787690389,0.04887097314436013,0.20445893194453824
2028,2028.0,0.5841664240133195,2.8576657786783874,4.965141651426301,4.847048445896425,24.06628212520146,9.812190097322727,2.9929145986252874,2.822807430133878,-0.1701071684914095,0.17320041215811552,0.026694704277063757,0.11809320552987668
2029,2029.0,0.734903921624978,3.9822001923957786,4.981867454858189,4.766795859391012,23.74754515585285,9.7486633142492,3.8127950663435035,3.970974745258035,0.15817967891453133,0.23987907381247398,0.023583661986058553,0.2150715954671769
2030,2030.0,0.8599085093381926,3.6520193155677707,4.938321514072716,4.794430176442261,23.676437688044267,9.732751690514977,3.718965791098611,3.7057767890271336,-0.01318900207147733,0.2916006560122138,0.08456527900745724,0.14389133763045514
2031,2031.0,0.6586815108669762,4.24451343074413,4.938910065666995,4.726922325994429,23.345844255479932,9.665832391661425,4.023220182009404,4.28547778472593,0.26225760271652554,0.2655492322747649,0.05581157348457007,0.21198773967256646
2032,2032.0,0.8296793091604798,3.399682609461876,4.9771933773217905,4.920075700973691,24.48816819480812,9.897269078295482,3.4423669468405973,3.383871389023438,-0.058495557817159316,0.14667432688850773,0.030086714666667107,0.05711767634809917
2033,2033.0,0.6714589672279453,2.9655428148717387,4.955173342681551,4.840093512942923,23.983502351420675,9.795266855624474,3.0934070808405956,2.9210367338182963,-0.17237034702229925,0.21427998088270322,0.04891428430013345,0.11507982973862774
2034,2034.0,0.5771248353327834,3.6506208234112933,4.9482896911202765,4.854245875943611,24.020214826094886,9.802535567063888,3.7648580244154326,3.611554937422529,-0.15330308699290374,0.19097058204013526,0.041958336031075995,0.09404381517666582
2035,2035.0,0.6775257083670738,3.451528322658888,4.98701837149358,4.850315028052935,24.188610152431387,9.837333399546516,3.589181634554434,3.458632312680248,-0.13054932187418578,0.15494022991212156,0.016285845680860667,0.1367033434406446
2036,2036.0,0.5088427653745211,3.936333332829685,4.896909903005433,4.845248528561857,23.726745502037062,9.74215843156729,3.8587924611108986,4.007273834997737,0.14848137388683869,0.2034108348537772,0.0882692605981265,0.05166137444357588
2037,2037.0,0.8066845292033602,3.6142356697920466,4.994094198480689,4.8520403131604795,24.231546378749176,9.846134511641168,3.742623888728522,3.6085558457352396,-0.13406804299328234,0.18926857189480467,0.008273326899489102,0.1420538853202098
2038,2038.0,0.596128860090838,2.9679115597557404,4.846090463422125,4.565574907799048,22.125189020724314,9.411665371221172,3.3339072862492545,2.939688714433142,-0.39421857181611264,0.5065237419914157,0.17331095961587942,0.28051555562307673
2039,2039.0,0.6254272482036534,3.6510704772983495,4.980326191428781,4.927942617784194,24.542761689208735,9.908268809212975,3.703912116691837,3.632943675240609,-0.07096844145122816,0.12114881212172149,0.015865463975614398,0.05238357364458679
2040,2040.0,0.7934899998934496,3.3359647621634516,4.9516233029330605,4.890782505935376,24.217312625966958,9.842405808868437,3.3728702964506163,3.300983467588148,-0.07188682886246811,0.18856000791416513,0.06420516109943906,0.06084079699768452
2041,2041.0,0.596128860090838,2.9679115597557404,4.846090463422125,4.565574907799048,22.125189020724314,9.411665371221172,3.3339072862492545,2.939688714433142,-0.39421857181611264,0.5065237419914157,0.17331095961587942,0.28051555562307673
2042,2042.0,0.7010531846791056,2.448814935235122,4.98037300338073,4.7963408176409885,23.887566323192235,9.776713821021719,2.612189716468415,2.457358637674376,-0.154831078794039,0.21359665097569314,0.024785598938259382,0.18403218573974112
2043,2043.0,0.831438767251714,3.884434464103692,4.9754240745075435,4.83513307941698,24.056837526779034,9.810557153924524,3.821668796530319,3.893229181327481,0.07156038479716198,0.21516690588067056,0.03073495821441026,0.14029099509056397
2044,2044.0,0.7355142011762964,3.0661699347460467,4.992130828662443,4.884096548313506,24.38204894899968,9.87622737697595,3.174298393377683,3.060800763468753,-0.11349762990893009,0.1570801535459252,0.010358561014890829,0.10803428034893692
2045,2045.0,0.7506058696611412,3.3461720588393855,4.987228257428991,4.834171498835808,24.1091167002518,9.8213997562648,3.4698895295821366,3.3531510843295895,-0.11673844525254706,0.22909657424367738,0.016402119090777215,0.15305675859318324
2046,2046.0,0.8664124538507925,2.9401212535800036,4.851971432095689,4.691964406866916,22.76527726252807,9.543935838962604,3.019027270338778,3.057662606226885,0.03863533588810686,0.4100382953819297,0.19944089391232994,0.16000702522877308
2047,2047.0,0.42911967928138367,2.690562324571225,4.82113922501322,4.753370418057348,22.91666057351377,9.574509643070568,2.825470791718466,2.543693492717709,-0.281777299000757,0.3129590680312259,0.14089254852830854,0.06776880695587195
2048,2048.0,0.6039231670612389,3.954274003872292,4.928481325528939,4.601019812920152,22.67604022636562,9.52950113844909,3.574646830519247,4.025792678343193,0.45114584782394607,0.28653444749369233,0.05112732120263818,0.327461512608787
2049,2049.0,0.6087627464705954,3.922979438930477,4.927765248039473,4.6156317697764555,22.744749832851348,9.543397017815929,3.562450081637281,3.9952141908910046,0.43276410925372355,0.2873916873206426,0.05153793797302864,0.31213347826301785
2050,2050.0,0.7811740207363487,3.822243588146157,4.991670939638462,4.897594193458745,24.44717860963009,9.889265133097208,3.910708703878044,3.8165811965811964,-0.09412750729684749,0.1640640060506846,0.010958613261578645,0.0940767461797174
2051,2051.0,0.7026194796979695,3.1115094874292724,4.982121652338391,4.7965613801369456,23.89705230875039,9.778683032475335,3.3096519020811432,3.105438547008547,-0.20421335507259641,0.27712244767901784,0.018666492761235366,0.1855602722014451
2052,2052.0,0.8664124538507925,2.9401212535800036,4.851971432095689,4.691964406866916,22.76527726252807,9.543935838962604,3.019027270338778,3.057662606226885,0.03863533588810686,0.4100382953819297,0.19944089391232994,0.16000702522877308
2053,2053.0,0.6755042749105294,3.865156340688074,4.982468501636804,4.827235252353726,24.051547594843232,9.80970375399053,3.728177410778629,3.8508150044200886,0.12263759364145965,0.17881704868696355,0.023745885884642465,0.1552332492830777
2054,2054.0,0.6710951086018132,3.6209079181856385,4.964278750232978,4.7958068868251855,23.807722218487243,9.760085637058165,3.473888859731988,3.6122773524527183,0.1383884927207304,0.21373923666787195,0.04417301053397142,0.16847186340779263
2055,2055.0,0.596128860090838,2.9679115597557404,4.846090463422125,4.565574907799048,22.125189020724314,9.411665371221172,3.3339072862492545,2.939688714433142,-0.39421857181611264,0.5065237419914157,0.17331095961587942,0.28051555562307673
2056,2056.0,0.7952392789753829,2.714069328166478,4.985152312059912,4.707993115355679,23.470062764177513,9.69314542741559,2.9117200501307887,2.723894794047274,-0.18782525608351452,0.3804157972220991,0.019466654556103503,0.2771591967042335
2057,2057.0,0.7459025177001586,3.9043217768979326,4.88355071573909,4.746829091123765,23.1813806054486,9.630379806862855,3.767891270736142,3.9625777455009956,0.19468647476485357,0.275795501272129,0.14845043828691434,0.13672162461532444
2058,2058.0,0.8396600335289459,3.8880917686309826,4.990249103863792,4.877880641165178,24.34183949832907,9.86812974502897,3.9571989749752987,3.8849029347701305,-0.07229604020516822,0.17424479565838003,0.012153365411417259,0.11236846269861367
2059,2059.0,0.7911874146430872,3.186560867066546,4.945722386869691,4.894660288129117,24.207630963122227,9.840382674998807,3.1870813018567716,3.1460629242673908,-0.04101837758938087,0.18692699021071874,0.07238183877835572,0.05106209874057388
