,voter_id,alternative_id,rate
5860,230,1954,2.6520075680277246
5861,231,1954,2.5986653870391807
5862,229,1955,2.3798654183390684
5863,230,1955,2.3720223113101855
5864,231,1955,2.2188774452095634
5865,229,1956,2.7316297692062093
5866,230,1956,2.6201485819607413
5867,231,1956,2.7031327076725167
5868,229,1957,3.648262708288278
5869,230,1957,3.6491616117281125
5870,231,1957,3.588413086307925
5871,229,1958,3.542729921228689
5872,230,1958,3.5259465878953558
5873,231,1958,3.524037017908556
5874,229,1959,3.3720895590574074
5875,230,1959,3.3485508461363414
5876,231,1959,3.3244044298777973
5877,229,1960,2.512947045237551
5878,230,1960,2.540960031546579
5879,231,1960,2.3818048971920236
5880,229,1961,2.937647081954034
5881,230,1961,2.9329345146477968
5882,231,1961,2.9240295692096034
5883,229,1962,3.989878461965724
5884,230,1962,4.030282577156587
5885,231,1962,4.006409586202533
5886,229,1963,3.5188180162486455
5887,230,1963,3.429844149459083
5888,231,1963,3.4515936675076437
5889,229,1964,4.018533426704015
5890,230,1964,3.9148481092436973
5891,231,1964,3.8791316496163684
5892,229,1965,3.264080611626902
5893,230,1965,3.185742754102883
5894,231,1965,3.2450886302794855
5895,229,1966,3.3574451006967503
5896,230,1966,3.297038250237268
5897,231,1966,3.2623010760823927
5898,229,1967,3.513470518660963
5899,230,1967,3.5250806681903035
5900,231,1967,3.5209787051583765
5901,229,1968,2.840880882638602
5902,230,1968,2.80883405230048
5903,231,1968,2.809431340460523
5904,229,1969,3.542729921228689
5905,230,1969,3.5259465878953558
5906,231,1969,3.524037017908556
5907,229,1970,4.299190476190476
5908,230,1970,4.261990476190476
5909,231,1970,4.2528995670995675
5910,229,1971,3.7669055203453814
5911,230,1971,3.133999823045214
5912,231,1971,3.0916377820184406
5913,229,1972,3.9722413058285246
5914,230,1972,3.713334106724031
5915,231,1972,3.7077170376666744
5916,229,1973,4.3702
5917,230,1973,3.8953187902187905
5918,231,1973,3.969555632324053
5919,229,1974,3.202258768991295
5920,230,1974,2.9915831537078974
5921,231,1974,3.0407279183543467
5922,229,1975,3.873495542251579
5923,230,1975,3.2871603165892647
5924,231,1975,3.25727876608646
5925,229,1976,3.5188180162486455
5926,230,1976,3.429844149459083
5927,231,1976,3.4515936675076437
5928,229,1977,3.9358187916544876
5929,230,1977,4.172221797214459
5930,231,1977,4.2008641287548185
5931,229,1978,3.668583432326812
5932,230,1978,3.458162458476393
5933,231,1978,3.426112509734715
5934,229,1979,3.6388409680246414
5935,230,1979,3.394125714149863
5936,231,1979,3.372475317653326
5937,229,1981,3.3261218634911396
5938,230,1981,3.03086114117979
5939,231,1981,2.9616697961237124
5940,229,1982,3.9722413058285246
5941,230,1982,3.713334106724031
5942,231,1982,3.7077170376666744
5943,229,1983,3.8901953463203465
5944,230,1983,3.9330481271286266
5945,231,1983,4.00260044440641
5946,229,1984,4.003591397849462
5947,230,1984,3.94536917562724
5948,231,1984,3.942198004456069
5949,229,1985,3.7854305511951427
5950,230,1985,3.7507769393847883
5951,231,1985,3.6638172082995735
5952,229,1986,3.750036788569854
5953,230,1986,3.720481233014298
5954,231,1986,3.71239339517646
5955,229,1987,3.301400683983873
5956,230,1987,3.2909359972226433
5957,231,1987,3.2864904670771136
5958,229,1988,3.6330561418946794
5959,230,1988,3.6970246523507164
5960,231,1988,3.6695697830554574
5961,229,1989,1.845524113878216
5962,230,1989,1.7105234718883127
5963,231,1989,1.6547651980469773
5964,229,1990,3.772944286057892
5965,230,1990,3.836346581106428
5966,231,1990,3.810216337237993
5967,229,1991,3.7425492286961526
5968,230,1991,3.7008582564739303
5969,231,1991,3.698791847207521
5970,229,1992,3.481960083140811
5971,230,1992,3.435441587663261
5972,231,1992,3.473932930286614
5973,229,1993,4.014533333333333
5974,230,1993,3.9031566842862
5975,231,1993,3.8984655986727845
5976,229,1994,4.05128488458153
5977,230,1994,3.530492089350729
5978,231,1994,3.458548820639735
5979,229,1995,3.7150069335546982
5980,230,1995,3.794532828745507
5981,231,1995,3.753095907058753
5982,229,1996,4.0254412267184705
5983,230,1996,3.806094557243288
5984,231,1996,3.7951910566693665
5985,229,1997,3.4176422256525343
5986,230,1997,3.3946505589858673
5987,231,1997,3.388735171339234
5988,229,1998,3.988448608485871
5989,230,1998,4.025501846483751
5990,231,1998,4.021354631927212
5991,229,1999,4.007293173854976
5992,230,1999,3.9340658555592363
5993,231,1999,3.985169648449311
5994,229,2000,3.702743231724786
5995,230,2000,3.6151944698817333
5996,231,2000,3.617979816450768
5997,229,2001,3.033916983025837
5998,230,2001,3.0287754967343514
5999,231,2001,3.0439336265989825
6000,229,2002,3.599243969231826
6001,230,2002,3.385094817975347
6002,231,2002,3.445012993068325
6003,229,2003,3.8127281739146563
6004,230,2003,3.503200915053848
6005,231,2003,3.494187170085128
6006,229,2004,3.743179580175539
6007,230,2004,3.8064628276050274
6008,231,2004,3.7747639562856126
6009,229,2005,3.7588898001006217
6010,230,2005,3.4667182035006103
6011,231,2005,3.4993140071082696
6012,229,2006,3.832663261051118
6013,230,2006,3.619700096124693
6014,231,2006,3.702483180129296
6015,229,2007,3.8360201319183322
6016,230,2007,3.7000155502200522
6017,231,2007,3.691218852386862
6018,229,2008,3.653883740241352
6019,230,2008,3.5313181346125955
6020,231,2008,3.5076588523489645
6021,229,2009,3.5644726851806765
6022,230,2009,3.490016965518795
6023,231,2009,3.50607525877331
6024,229,2010,3.601198956973798
6025,230,2010,3.412539090451431
6026,231,2010,3.3836744373516328
6027,229,2011,3.8438208414205857
6028,230,2011,3.8474206971204414
6029,231,2011,3.824846338146082
6030,229,2012,3.862106831937795
6031,230,2012,3.855311008480207
6032,231,2012,3.84099187617447
6033,229,2014,3.6906430612809538
6034,230,2014,3.1901273685858236
6035,231,2014,3.1056580096147166
6036,229,2015,4.169219799524147
6037,230,2015,4.042963021214738
6038,231,2015,3.967424828913038
6039,229,2016,3.124242273469508
6040,230,2016,3.056331030301609
6041,231,2016,3.091974144899
6042,229,2017,4.271118125884283
6043,230,2017,3.825845166760305
6044,231,2017,3.6176515388250734
6045,229,2018,3.8297673425495655
6046,230,2018,3.905570974331212
6047,231,2018,3.892545589865016
6048,229,2019,3.83759236014008
6049,230,2019,3.6563279979637486
6050,231,2019,3.628711046197949
6051,229,2020,3.920589475500345
6052,230,2020,3.903939475500345
6053,231,2020,3.926601240206228
6054,229,2021,3.3580380866663515
6055,230,2021,3.25332094087307
6056,231,2021,3.224705556257686
6057,229,2022,3.845467310778133
6058,230,2022,3.570877283421136
6059,231,2022,3.6140502946706086
6060,229,2023,3.6703774322169056
6061,230,2023,3.590941687056904
6062,231,2023,3.579962033377251
6063,229,2024,3.7854305511951427
6064,230,2024,3.7507769393847883
6065,231,2024,3.6638172082995735
6066,229,2025,3.01865748014734
6067,230,2025,3.0058983597438136
6068,231,2025,3.0241008727378826
6069,229,2026,3.4016569655555053
6070,230,2026,3.3909667179368537
6071,231,2026,3.374353702351767
6072,229,2027,3.4472911898803016
6073,230,2027,3.2107587086714093
6074,231,2027,3.183889904196648
6075,229,2028,2.7886527956462293
6076,230,2028,2.752705965308107
6077,231,2028,2.7615623034272
6078,229,2029,3.988448608485871
6079,230,2029,4.025501846483751
6080,231,2029,4.021354631927212
6081,229,2030,3.886086080101295
6082,230,2030,3.884817016920467
6083,231,2030,3.8626814218607266
6084,229,2031,4.240039920542608
6085,230,2031,4.426902682350011
6086,231,2031,4.438157051282051
6087,229,2032,4.056719004496249
6088,230,2032,3.836908618182349
6089,231,2032,3.811044631286239
6090,229,2033,2.8869967871066953
6091,230,2033,2.8993406543505627
6092,231,2033,2.813761860197855
6093,229,2034,3.819085738416675
6094,230,2034,3.810590750943661
6095,231,2034,3.81669579046329
6096,229,2035,3.6208574104667264
6097,230,2035,3.558362005287111
6098,231,2035,3.5748144501246952
6099,229,2036,3.6550344867210596
6100,230,2036,3.5824195743195992
6101,231,2036,3.593607966572508
6102,229,2037,3.9341260596571095
6103,230,2037,3.697020016105787
6104,231,2037,3.7332746317215877
6105,229,2038,3.8297673425495655
6106,230,2038,3.905570974331212
6107,231,2038,3.892545589865016
6108,229,2039,3.690166931550337
6109,230,2039,3.6320455911987564
6110,231,2039,3.5467021860380226
6111,229,2040,4.0254412267184705
6112,230,2040,3.806094557243288
6113,231,2040,3.7951910566693665
6114,229,2041,3.8297673425495655
6115,230,2041,3.905570974331212
6116,231,2041,3.892545589865016
6117,229,2042,2.635878190285563
6118,230,2042,2.6066302069662886
6119,231,2042,2.5330080464370615
6120,229,2043,3.958219699598647
6121,230,2043,3.872098168498169
6122,231,2043,3.8577012573012572
6123,229,2044,3.316445246697468
6124,230,2044,3.1693091882160034
6125,231,2044,3.240891876984758
6126,229,2045,3.9113755544015847
6127,230,2045,3.6638477194891337
6128,231,2045,3.690347804797222
6129,229,2046,3.866562629417069
6130,230,2046,3.5617448163114016
6131,231,2046,3.421221335612152
6132,229,2047,3.65506759699158
6133,230,2047,3.2509788230093632
6134,231,2047,3.1745542036878773
6135,229,2048,3.4176422256525343
6136,230,2048,3.3946505589858673
6137,231,2048,3.388735171339234
6138,229,2049,3.4296922256525346
6139,230,2049,3.399700558985868
6140,231,2049,3.3917851713392344
6141,229,2050,4.007293173854976
6142,230,2050,3.9340658555592363
6143,231,2050,3.985169648449311
6144,229,2051,3.673908424008295
6145,230,2051,3.5793239628554128
6146,231,2051,3.610576753923993
6147,229,2052,3.866562629417069
6148,230,2052,3.5617448163114016
6149,231,2052,3.421221335612152
6150,229,2053,3.6868406811192727
6151,230,2053,3.5510169437455352
6152,231,2053,3.561959367987959
6153,229,2054,3.686303465251665
6154,230,2054,3.436203312457814
6155,231,2054,3.386252711347914
6156,229,2055,3.8297673425495655
6157,230,2055,3.905570974331212
6158,231,2055,3.892545589865016
6159,229,2056,3.904489667854205
6160,230,2056,3.2614010255939316
6161,231,2056,3.1677049999561584
6162,229,2057,3.7387135660868522
6163,230,2057,3.5906077095695497
6164,231,2057,3.6649548028799237
6165,229,2058,4.199167671789738
6166,230,2058,3.8243201723113494
6167,231,2058,3.775346483289672
6168,229,2059,3.9722413058285246
6169,230,2059,3.713334106724031
6170,231,2059,3.7077170376666744
6171,229,2060,3.653883740241352
6172,230,2060,3.5313181346125955
6173,231,2060,3.5076588523489645
6174,229,2061,3.786106133047698
6175,230,2061,3.7568526742943393
6176,231,2061,3.735970392012058
6177,229,2062,3.162256641383914
6178,230,2062,2.941346935583884
6179,231,2062,3.0237605723940653
6180,229,2063,3.977895604395604
6181,230,2063,3.926406715506716
6182,231,2063,3.991240048840049
6183,229,2064,4.3702
6184,230,2064,3.8953187902187905
6185,231,2064,3.969555632324053
6186,229,2065,3.606550406908019
6187,230,2065,3.485984801279262
6188,231,2065,3.4623255190156312
6189,229,2066,4.3702
6190,230,2066,3.8953187902187905
6191,231,2066,3.969555632324053
6192,229,2067,3.601198956973798
6193,230,2067,3.412539090451431
6194,231,2067,3.3836744373516328
6195,229,2068,3.673908424008295
6196,230,2068,3.5793239628554128
6197,231,2068,3.610576753923993
6198,229,2069,3.7601139989414385
6199,230,2069,3.7797478734887995
6200,231,2069,3.707121724220322
6201,229,2070,3.845467310778133
6202,230,2070,3.570877283421136
6203,231,2070,3.6140502946706086
6204,229,2071,4.3702
6205,230,2071,3.8953187902187905
6206,231,2071,3.969555632324053
6207,229,2072,3.971470859791031
6208,230,2072,3.923802520935151
6209,231,2072,3.9423054165868856
6210,229,2073,3.4365202376647335
6211,230,2073,3.3316061248167967
6212,231,2073,3.3184391057326095
6213,229,2074,3.9890890846763467
6214,230,2074,4.044951846483751
6215,231,2074,4.018907426958268
6216,229,2075,3.1038159481043412
6217,230,2075,2.9623878667029837
6218,231,2075,2.9217855882416313
6219,229,2076,3.7854305511951427
6220,230,2076,3.7507769393847883
6221,231,2076,3.6638172082995735
6222,229,2077,3.655699074577666
6223,230,2077,3.5474912265777125
6224,231,2077,3.5449894535759396
6225,229,2078,3.9113755544015847
6226,230,2078,3.6638477194891337
6227,231,2078,3.690347804797222
6228,229,2079,3.2056628882092615
6229,230,2079,2.9431387815807146
6230,231,2079,2.9236839839616104
6231,229,2080,2.799529972081662
6232,230,2080,2.6469136397471695
6233,231,2080,2.623443184398248
6234,229,2081,3.887423065158761
6235,230,2081,4.0203656697162256
6236,231,2081,4.043213129461713
6237,229,2082,3.988448608485871
6238,230,2082,4.025501846483751
6239,231,2082,4.021354631927212
6240,229,2083,3.5570107788024976
6241,230,2083,3.527783818018184
6242,231,2083,3.515413884917005
6243,229,2084,4.15781480017567
6244,230,2084,4.122096618357487
6245,231,2084,4.144008383063371
6246,229,2085,3.8127281739146563
6247,230,2085,3.503200915053848
6248,231,2085,3.494187170085128
6249,229,2086,3.702743231724786
6250,230,2086,3.6151944698817333
6251,231,2086,3.617979816450768
6252,229,2087,3.5759621812270037
6253,230,2087,3.5020427207985843
6254,231,2087,3.5109709936751328
6255,229,2088,3.460086585875158
6256,230,2088,3.3583716379092734
6257,231,2088,3.3889376206125172
6258,229,2089,4.0254412267184705
6259,230,2089,3.806094557243288
6260,231,2089,3.7951910566693665
6261,229,2090,4.05128488458153
6262,230,2090,3.530492089350729
6263,231,2090,3.458548820639735
6264,229,2091,3.819085738416675
6265,230,2091,3.810590750943661
6266,231,2091,3.81669579046329
6267,229,2092,3.686303465251665
6268,230,2092,3.436203312457814
6269,231,2092,3.386252711347914
6270,229,2093,3.2033563233742988
6271,230,2093,3.0471974205702366
6272,231,2093,3.0167771071592147
6273,229,2094,3.7721186285710684
6274,230,2094,3.8152267244754925
6275,231,2094,3.7328505752070145
6276,229,2095,3.408208588442224
6277,230,2095,3.3836857032673047
6278,231,2095,3.3857101199038193
6279,229,2096,3.9722413058285246
6280,230,2096,3.713334106724031
6281,231,2096,3.7077170376666744
6282,229,2097,3.4296922256525346
6283,230,2097,3.399700558985868
6284,231,2097,3.3917851713392344
6285,229,2099,4.033218012422361
6286,230,2099,3.8750266426809916
6287,231,2099,3.968187928521588
6288,229,2100,3.8297673425495655
6289,230,2100,3.905570974331212
6290,231,2100,3.892545589865016
6291,229,2101,3.32800593124007
6292,230,2101,3.2863797374376773
6293,231,2101,3.2773208485904393
6294,229,2102,2.4449222195154174
6295,230,2102,2.4586278263730517
6296,231,2102,2.4090762279918034
6297,229,2103,3.597395691688598
6298,230,2103,3.4834707787005335
6299,231,2103,3.46595435357976
6300,229,2104,3.5220583140739574
6301,230,2104,3.005297000229995
6302,231,2104,2.916853345760211
6303,229,2105,3.2585017997443058
6304,230,2105,3.189705556589282
6305,231,2105,3.253837608906147
6306,229,2106,3.713181481989581
6307,230,2106,3.5748128751264656
6308,231,2106,3.63147630351536
6309,229,2107,4.018533426704015
6310,230,2107,3.9148481092436973
6311,231,2107,3.8791316496163684
6312,229,2108,3.9914819487955278
6313,230,2108,3.4940607020487993
6314,231,2108,3.5337558280418913
6315,229,2109,3.88766331019672
6316,230,2109,3.838952023532956
6317,231,2109,3.7860805377066864
6318,229,2110,2.0750123515387493
6319,230,2110,2.2128651391958964
6320,231,2110,1.8797356983400142
6321,229,2111,3.216225205983048
6322,230,2111,3.0156082524435495
6323,231,2111,3.070963193668946
6324,229,2112,3.2607122073963666
6325,230,2112,3.013147908005656
6326,231,2112,2.9951797769315687
6327,229,2113,3.0331750329736558
6328,230,2113,3.0274720187892576
6329,231,2113,3.0181540852522066
6330,229,2114,3.2830099575212355
6331,230,2114,2.9736436680336995
6332,231,2114,2.9497126435026755
6333,229,2115,3.4929433182913283
6334,230,2115,3.4901225318705427
6335,231,2115,3.5152200770331032
6336,229,2116,2.9386074712083405
6337,230,2116,2.8465096618338075
6338,231,2116,2.797782389106535
6339,229,2117,2.799529972081662
6340,230,2117,2.6469136397471695
6341,231,2117,2.623443184398248
6342,229,2118,3.5329474129322698
6343,230,2118,3.537492735396783
6344,231,2118,3.536505559332274
6345,229,2119,3.77529361142368
6346,230,2119,3.4025326717457687
6347,231,2119,3.4318308280418908
6348,229,2120,3.202258768991295
6349,230,2120,2.9915831537078974
6350,231,2120,3.0407279183543467
6351,229,2121,3.988448608485871
6352,230,2121,4.025501846483751
6353,231,2121,4.021354631927212
6354,229,2122,3.542729921228689
6355,230,2122,3.5259465878953558
6356,231,2122,3.524037017908556
6357,229,2123,4.219866666666666
6358,230,2123,4.120394278271162
6359,231,2123,4.1408570388115935
6360,229,2124,3.0720321758307976
6361,230,2124,3.062329161646401
6362,231,2124,3.0490112281093493
6363,229,2125,3.5082226266179695
6364,230,2125,3.307741008404155
6365,231,2125,3.3573715782562443
6366,229,2126,3.713215708090346
6367,230,2126,3.4667586484645705
6368,231,2126,3.4779400663918736
6369,229,2127,3.332443191531192
6370,230,2127,3.222329078683256
6371,231,2127,3.2151293798605063
6372,229,2128,3.9916442914470927
6373,230,2128,4.204821591151172
6374,231,2128,4.256793081451811
6375,229,2129,3.5188180162486455
6376,230,2129,3.429844149459083
6377,231,2129,3.4515936675076437
6378,229,2130,2.133759216117595
6379,230,2130,2.1366270851029947
6380,231,2130,2.062446506161411
6381,229,2131,4.229583264068625
6382,230,2131,3.762045782757527
6383,231,2131,3.8147808689538145
6384,229,2132,3.9722413058285246
6385,230,2132,3.713334106724031
6386,231,2132,3.7077170376666744
6387,229,2133,3.8609641645526294
6388,230,2133,3.8277641645526295
6389,231,2133,3.800375722805697
6390,229,2134,3.6186402668880313
6391,230,2134,3.6319568913330027
6392,231,2134,3.636090259501321
6393,229,2135,3.866562629417069
6394,230,2135,3.5617448163114016
6395,231,2135,3.421221335612152
6396,229,2136,3.6956864339621096
6397,230,2136,3.703272264013379
6398,231,2136,3.6894944862356014
6399,229,2137,2.8869967871066953
6400,230,2137,2.8993406543505627
6401,231,2137,2.813761860197855
6402,229,2138,3.7251171369848786
6403,230,2138,3.6563785058542067
6404,231,2138,3.683661045536746
6405,229,2139,3.395829813743047
6406,230,2139,3.3382249099467125
6407,231,2139,3.360250744972999
6408,229,2140,4.240039920542608
6409,230,2140,4.426902682350011
6410,231,2140,4.438157051282051
6411,229,2141,3.622478182947102
6412,230,2141,3.5323050324261263
6413,231,2141,3.5214480275952083
6414,229,2142,3.702743231724786
6415,230,2142,3.6151944698817333
6416,231,2142,3.617979816450768
6417,229,2143,3.332443191531192
6418,230,2143,3.222329078683256
6419,231,2143,3.2151293798605063
6420,229,2144,3.6955217659565474
6421,230,2144,3.637056530104461
6422,231,2144,3.6297819679807617
6423,229,2145,3.6197038643303507
6424,230,2145,3.4415684556721806
6425,231,2145,3.492909111183291
6426,229,2146,3.6426198455527232
6427,230,2146,3.516624118764891
6428,231,2146,3.4919478283886005
6429,229,2147,3.713181481989581
6430,230,2147,3.5748128751264656
6431,231,2147,3.63147630351536
6432,229,2148,3.819863819239486
6433,230,2148,3.7866356422634833
6434,231,2148,3.788581546725897
6435,229,2149,4.0254412267184705
6436,230,2149,3.806094557243288
6437,231,2149,3.7951910566693665
6438,229,2150,4.219866666666666
6439,230,2150,4.120394278271162
6440,231,2150,4.1408570388115935
6441,229,2151,3.9711904761904764
6442,230,2151,3.670780041463041
6443,231,2151,3.7228468585056476
6444,229,2152,2.646104898443208
6445,230,2152,2.6875291960363983
6446,231,2152,2.577859947973246
6447,229,2153,4.161404212761133
6448,230,2153,3.702479105483451
6449,231,2153,3.5481962101410924
6450,229,2155,3.1900385738837937
6451,230,2155,3.094969720106565
6452,231,2155,3.129590404872647
6453,229,2156,3.845467310778133
6454,230,2156,3.570877283421136
6455,231,2156,3.6140502946706086
6456,229,2157,4.240039920542608
6457,230,2157,4.426902682350011
6458,231,2157,4.438157051282051
6459,229,2158,3.513470518660963
6460,230,2158,3.5250806681903035
6461,231,2158,3.5209787051583765
6462,229,2159,3.196582921749629
6463,230,2159,3.1763583921125993
6464,231,2159,3.193956507530773
6465,229,2160,4.056719004496249
6466,230,2160,3.836908618182349
6467,231,2160,3.811044631286239
6468,229,2161,3.977895604395604
6469,230,2161,3.926406715506716
6470,231,2161,3.991240048840049
6471,229,2162,3.266911818840427
6472,230,2162,3.233102050158807
6473,231,2162,3.21835372031778
6474,229,2163,3.9959777516072306
6475,230,2163,3.628016460772323
6476,231,2163,3.6918917673542855
6477,229,2164,3.441318006005624
6478,230,2164,3.233255741366537
6479,231,2164,3.2025532758308506
6480,229,2165,3.5259179623280574
6481,230,2165,3.5072425621764585
6482,231,2165,3.4916312923768396
6483,229,2166,4.229583264068625
6484,230,2166,3.762045782757527
6485,231,2166,3.8147808689538145
6486,229,2167,3.920589475500345
6487,230,2167,3.903939475500345
6488,231,2167,3.926601240206228
6489,229,2168,4.028067878787879
6490,230,2168,4.204907326262826
6491,231,2168,4.322459643540608
6492,229,2169,4.003591397849462
6493,230,2169,3.94536917562724
6494,231,2169,3.942198004456069
6495,229,2170,3.766322821932683
6496,230,2170,3.2241744983698895
6497,231,2170,3.1960624573431162
6498,229,2171,3.958219699598647
6499,230,2171,3.872098168498169
6500,231,2171,3.8577012573012572
6501,229,2172,3.9858427444555073
6502,230,2172,3.9906357727779467
6503,231,2172,3.9824279519048043
6504,229,2173,4.161404212761133
6505,230,2173,3.702479105483451
6506,231,2173,3.5481962101410924
6507,229,2174,2.8655559361971012
6508,230,2174,2.673954671835571
6509,231,2174,2.6476130608307114
6510,229,2175,3.2585017997443058
6511,230,2175,3.189705556589282
6512,231,2175,3.253837608906147
6513,229,2176,3.977895604395604
6514,230,2176,3.926406715506716
6515,231,2176,3.991240048840049
6516,229,2177,3.8297673425495655
6517,230,2177,3.905570974331212
6518,231,2177,3.892545589865016
6519,229,2178,4.014533333333333
6520,230,2178,3.9031566842862
6521,231,2178,3.8984655986727845
6522,229,2179,3.5953277495287357
6523,230,2179,3.559946368147355
6524,231,2179,3.5394096208737653
6525,229,2180,3.1842440433770456
6526,230,2180,2.9422813709358135
6527,231,2180,3.0158155591244413
6528,229,2181,2.921710086867051
6529,230,2181,2.696996460331446
6530,231,2181,2.6252278906126865
6531,229,2182,3.6446154606831342
6532,230,2182,3.6357828397895475
6533,231,2182,3.6443005588810227
6534,229,2183,3.5250881887890966
6535,230,2183,3.387658758681978
6536,231,2183,3.350880980904201
6537,229,2184,3.977895604395604
6538,230,2184,3.926406715506716
6539,231,2184,3.991240048840049
6540,229,2185,3.9358187916544876
6541,230,2185,4.172221797214459
6542,231,2185,4.2008641287548185
6543,229,2186,4.007293173854976
6544,230,2186,3.9340658555592363
6545,231,2186,3.985169648449311
6546,229,2187,3.819085738416675
6547,230,2187,3.810590750943661
6548,231,2187,3.81669579046329
6549,229,2188,3.7646757616339555
6550,230,2188,3.4180348650039027
6551,231,2188,3.4023695235476548
6552,229,2189,2.8655559361971012
6553,230,2189,2.673954671835571
6554,231,2189,2.6476130608307114
6555,229,2190,3.172645624318349
6556,230,2190,3.180489803574626
6557,231,2190,3.1973577362965773
6558,229,2191,2.781533826043209
6559,230,2191,2.7560982416275124
6560,231,2191,2.711222969742286
6561,229,2192,1.7257557846041787
6562,230,2192,1.842751385337657
6563,231,2192,1.4505780284938354
6564,229,2193,3.8702048142761547
6565,230,2193,3.5024616575136327
6566,231,2193,3.3901865582903707
6567,229,2194,3.3196034527426197
6568,230,2194,3.118714638608975
6569,231,2194,3.058861755091359
6570,229,2195,2.3589686362875626
6571,230,2195,2.195593751333206
6572,231,2195,2.200595630864814
6573,229,2196,3.6054329200204793
6574,230,2196,3.4492047740948495
6575,231,2196,3.5030303701776204
6576,229,2197,3.0663704836457644
6577,230,2197,3.0383947637861826
6578,231,2197,2.970109164107048
6579,229,2198,3.5759621812270037
6580,230,2198,3.5020427207985843
6581,231,2198,3.5109709936751328
6582,229,2199,3.1138699801684764
6583,230,2199,2.965438506001837
6584,231,2199,2.8752047692519898
6585,229,2200,2.2520634598200497
6586,230,2200,2.155152010813311
6587,231,2200,2.113834315727521
6588,229,2201,3.8702048142761547
6589,230,2201,3.5024616575136327
6590,231,2201,3.3901865582903707
6591,229,2202,3.3887205820709196
6592,230,2202,3.1715150137955677
6593,231,2202,3.1455645216920036
6594,229,2203,3.2840582840388475
6595,230,2203,3.271028727945389
6596,231,2203,3.3501856082448045
6597,229,2204,2.3822786046080013
6598,230,2204,2.2564341281058145
6599,231,2204,2.286803188152689
6600,229,2205,3.3780975485422466
6601,230,2205,3.2011703935019797
6602,231,2205,3.204723127780961
6603,229,2206,1.6549461058716237
6604,230,2206,1.5064440918886257
6605,231,2206,1.403739557507518
6606,229,2207,2.8009936620030813
6607,230,2207,2.6707430987104903
6608,231,2207,2.6755236014105095
6609,229,2208,3.882796416490794
6610,230,2208,3.567961498622327
6611,231,2208,3.562238189524924
6612,229,2209,3.513470518660963
6613,230,2209,3.5250806681903035
6614,231,2209,3.5209787051583765
6615,229,2210,2.8029101905821756
6616,230,2210,2.789837003957925
6617,231,2210,2.7995224489431405
6618,229,2211,3.6410418513279907
6619,230,2211,3.548952962439101
6620,231,2211,3.5552736913205005
6621,229,2212,3.360303248329255
6622,230,2212,3.012769720806921
6623,231,2212,2.9341584192254606
6624,229,2213,2.7119221887091993
6625,230,2213,2.3976174171182802
6626,231,2213,2.2844874353157256
6627,229,2214,1.789860674826616
6628,230,2214,1.90925213464334
6629,231,2214,1.5361546036073783
6630,229,2215,2.293559597208628
6631,230,2215,2.4126087443708006
6632,231,2215,2.070769698163361
6633,229,2216,1.940470701741969
6634,230,2216,1.9757226204480753
6635,231,2216,1.7045391917363457
6636,229,2217,3.7977494496493205
6637,230,2217,3.691164988496438
6638,231,2217,3.7460844462316856
6639,229,2218,3.3186253244738317
6640,230,2218,3.2370221498706573
6641,231,2218,3.254842032911593
6642,229,2219,2.473377275656762
6643,230,2219,2.426479703590472
6644,231,2219,2.3682626169410637
6645,229,2220,2.6829127369270886
6646,230,2220,2.65351345457328
6647,231,2220,2.6501415910201658
6648,229,2221,2.2939097934863817
6649,230,2221,2.2182426860124598
6650,231,2221,2.260621733560558
6651,229,2222,3.2100959667904903
6652,230,2222,3.0579988251252974
6653,231,2222,3.055533723315286
6654,229,2223,2.6885225102678127
6655,230,2223,2.341957579481251
6656,231,2223,2.2537121949581107
6657,229,2224,2.8388305370564417
6658,230,2224,2.688806622849267
6659,231,2224,2.640145437831251
6660,229,2225,2.5445027274150687
6661,230,2225,2.4008136852175386
6662,231,2225,2.2818523973869964
6663,229,2226,3.721699822171798
6664,230,2226,3.7229927514647274
6665,231,2226,3.7340533575253336
6666,229,2227,3.356904677085474
6667,230,2227,3.0481314024083783
6668,231,2227,3.0519519321891337
6669,229,2228,2.605307185787857
6670,230,2228,2.5913144587712105
6671,231,2228,2.6344533492417876
6672,229,2229,2.686653288273886
6673,230,2229,2.6662718834253125
6674,231,2229,2.6833495823865086
6675,229,2230,3.9153755544015847
6676,230,2230,3.6958477194891337
6677,231,2230,3.742347804797222
6678,229,2231,2.3453707192864552
6679,230,2231,2.3403737661037263
6680,231,2231,2.186639044530676
6681,229,2232,1.9386779094861433
6682,230,2232,2.0257253608797914
6683,231,2232,1.715191457592755
6684,229,2233,3.97595559154281
6685,230,2233,3.744094265751144
6686,231,2233,3.703566030848138
6687,229,2234,2.5274373389530487
6688,230,2234,2.4749380600424793
6689,231,2234,2.4215729358613878
6690,229,2235,3.7120057594452334
6691,230,2235,3.6289033476185653
6692,231,2235,3.621690360605579
6693,229,2236,3.6918261552660163
6694,230,2236,3.199741165036557
6695,231,2236,3.165629124009783
6696,229,2237,3.4722942612942616
6697,230,2237,3.076935804594581
6698,231,2237,3.1361428984133615
6699,229,2238,3.7281055997319026
6700,230,2238,3.7064341926264586
6701,231,2238,3.693934789553128
6702,229,2239,3.873495542251579
6703,230,2239,3.2871603165892647
6704,231,2239,3.25727876608646
6705,229,2240,3.772944286057892
6706,230,2240,3.836346581106428
6707,231,2240,3.810216337237993
