,voter_id,alternative_id,rate
5693,231,1898,3.3317058459697804
5694,229,1899,3.8897111318283906
5695,230,1899,3.589854143032872
5696,231,1899,3.632217429506029
5697,229,1900,2.1272791266586104
5698,230,1900,2.098967464642252
5699,231,1900,2.083157385627786
5700,229,1901,2.9363546363709117
5701,230,1901,2.8892583661730766
5702,231,1901,2.8429643070343986
5703,229,1902,3.990852593863463
5704,230,1902,3.6168720898502165
5705,231,1902,3.560158472604068
5706,229,1903,3.110847592604171
5707,230,1903,2.976116215792577
5708,231,1903,2.860001027822652
5709,229,1904,3.504575
5710,230,1904,3.4511286231884055
5711,231,1904,3.4383286231884056
5712,229,1905,3.582883897533032
5713,230,1905,3.397809152685812
5714,231,1905,3.3855104985418745
5715,229,1906,2.462811959772633
5716,230,1906,2.5050513575511815
5717,231,1906,2.4724426924540954
5718,229,1907,3.06803290932773
5719,230,1907,2.9878218414482407
5720,231,1907,2.983444234461164
5721,229,1908,3.0814260808617617
5722,230,1908,2.926553601611586
5723,231,1908,2.85283486466983
5724,229,1909,3.9637609496316926
5725,230,1909,3.987012462596654
5726,231,1909,3.8973213166510963
5727,229,1910,3.751112935629225
5728,230,1910,3.689661051868358
5729,231,1910,3.6180186321839356
5730,229,1911,3.6810107365011
5731,230,1911,3.6505526645535546
5732,231,1911,3.6498976032842467
5733,229,1912,2.751082233092615
5734,230,1912,2.7290469145484635
5735,231,1912,2.798862691205962
5736,229,1913,2.6437193874558464
5737,230,1913,2.5352444249573605
5738,231,1913,2.5485010212927395
5739,229,1914,4.227266694383581
5740,230,1914,4.028291928046602
5741,231,1914,4.052661447566121
5742,229,1915,4.179266694383581
5743,230,1915,3.959791928046602
5744,231,1915,3.9781614475661207
5745,229,1916,3.935233409002183
5746,230,1916,3.720878182442884
5747,231,1916,3.751108096978968
5748,229,1917,4.084113745379335
5749,230,1917,3.83808189582792
5750,231,1917,3.955955620653818
5751,229,1918,3.404423626840001
5752,230,1918,3.289584251192149
5753,231,1918,3.2732019655647746
5754,229,1919,3.245898224567655
5755,230,1919,3.117882671387531
5756,231,1919,3.043853181760849
5757,229,1920,4.046008125196165
5758,230,1920,3.7627636137305616
5759,231,1920,3.8053577391585103
5760,229,1921,3.945630011043495
5761,230,1921,3.6533120745355587
5762,231,1921,3.7152752201204
5763,229,1922,3.8079655937950054
5764,230,1922,3.7597513312417625
5765,231,1922,3.781203560298712
5766,229,1923,3.571362484994521
5767,230,1923,3.584918675471513
5768,231,1923,3.493208370111912
5769,229,1924,4.082950307016947
5770,230,1924,3.874391889886318
5771,231,1924,3.8865970154664438
5772,229,1925,3.616669593103672
5773,230,1925,3.2782143843061187
5774,231,1925,3.3263274116679353
5775,229,1926,3.742238990973566
5776,230,1926,3.7095847715310297
5777,231,1926,3.746196106862365
5778,229,1927,3.7975049496397317
5779,230,1927,3.781361908461908
5780,231,1927,3.724145178954856
5781,229,1928,3.8538201357466058
5782,230,1928,3.8521370588235295
5783,231,1928,3.8202513445378155
5784,229,1929,3.9164261063706824
5785,230,1929,3.4860325206535676
5786,231,1929,3.5885119026398438
5787,229,1930,3.4535929644621555
5788,230,1930,3.366669497062877
5789,231,1930,3.3445730723051885
5790,229,1931,3.935233409002183
5791,230,1931,3.720878182442884
5792,231,1931,3.751108096978968
5793,229,1932,3.557601215241662
5794,230,1932,3.486217829132459
5795,231,1932,3.463660275574906
5796,229,1933,2.9957241188927655
5797,230,1933,2.9850921146212808
5798,231,1933,2.9592290464420934
5799,229,1934,4.05
5800,230,1934,4.0218
5801,231,1934,4.046
5802,229,1935,3.8322760560172378
5803,230,1935,3.592354237389436
5804,231,1935,3.648139615899815
5805,229,1936,4.120015905338625
5806,230,1936,3.9693372704800747
5807,231,1936,3.9792984226285797
5808,229,1937,3.6711947585082343
5809,230,1937,3.6422407980770437
5810,231,1937,3.5058222750204924
5811,229,1938,3.557601215241662
5812,230,1938,3.486217829132459
5813,231,1938,3.463660275574906
5814,229,1939,3.9641573886784345
5815,230,1939,3.7243739802256295
5816,231,1939,3.720985670894308
5817,229,1940,3.264598884010329
5818,230,1940,3.2208542721812408
5819,231,1940,3.2131391493096166
5820,229,1941,2.5421961787346805
5821,230,1941,2.58237499218892
5822,231,1941,2.5878871266167245
5823,229,1942,3.0047629348071188
5824,230,1942,2.9413216603225036
5825,231,1942,2.9941651099187085
5826,229,1943,2.003227973136533
5827,230,1943,1.9781457097240758
5828,231,1943,1.979410662633135
5829,229,1944,4.087514015684874
5830,230,1944,3.6001311200590034
5831,231,1944,3.719580492654098
5832,229,1945,3.5604439925184335
5833,230,1945,3.1306683652218608
5834,231,1945,3.2242779895815734
5835,229,1946,3.516856788399189
5836,230,1946,3.453644529609423
5837,231,1946,3.395987971216142
5838,229,1947,3.8434273657897156
5839,230,1947,3.466280301086333
5840,231,1947,3.5429053071647147
5841,229,1948,2.61564121342504
5842,230,1948,2.469403222780908
5843,231,1948,2.3100866917483787
5844,229,1949,2.6737986543660113
5845,230,1949,2.5876665677648045
5846,231,1949,2.5085738759705
5847,229,1950,3.657920795035636
5848,230,1950,3.294557206179549
5849,231,1950,3.413261375678594
5850,229,1951,2.4519497919401014
5851,230,1951,2.3975673598876264
5852,231,1951,2.3153800833451568
5853,229,1952,3.4617444744773866
5854,230,1952,3.3675486922425866
5855,231,1952,3.3631523721176224
5856,229,1953,3.1866395521364823
5857,230,1953,3.143432857152394
5858,231,1953,3.160311232209564
5859,229,1954,3.5942033803336346
5860,230,1954,3.253297648433955
5861,231,1954,3.3661171535341365
5862,229,1955,3.495019487187817
5863,230,1955,3.124911333657912
5864,231,1955,3.1462755255414017
5865,229,1956,3.795587450873844
5866,230,1956,3.425499209699873
5867,231,1956,3.4981232596496623
5868,229,1957,3.401469198106933
5869,230,1957,3.4032030929580683
5870,231,1957,3.385020455206204
5871,229,1958,3.6474279830343566
5872,230,1958,3.5731125505431613
5873,231,1958,3.5726536145951995
5874,229,1959,3.4535929644621555
5875,230,1959,3.366669497062877
5876,231,1959,3.3445730723051885
5877,229,1960,3.0573033228022153
5878,230,1960,2.929964556490801
5879,231,1960,2.951713887590609
5880,229,1961,2.958245647249893
5881,230,1961,2.8489122137999137
5882,231,1961,2.803219463864252
5883,229,1962,3.626798448226876
5884,230,1962,3.526807487260963
5885,231,1962,3.5131548585386385
5886,229,1963,3.9238368996331716
5887,230,1963,3.5780558733274863
5888,231,1963,3.571972825675055
5889,229,1964,4.046794116994116
5890,230,1964,3.970004411111763
5891,231,1964,3.9404730368754044
5892,229,1965,3.245898224567655
5893,230,1965,3.117882671387531
5894,231,1965,3.043853181760849
5895,229,1966,3.3332896004866592
5896,230,1966,3.3014852944337787
5897,231,1966,3.375513406682342
5898,229,1967,3.597768901096179
5899,230,1967,3.4762303986305265
5900,231,1967,3.5772590887259246
5901,229,1968,3.199673553028984
5902,230,1968,3.0627886856309066
5903,231,1968,3.0941636051593515
5904,229,1969,3.6474279830343566
5905,230,1969,3.5731125505431613
5906,231,1969,3.5726536145951995
5907,229,1970,4.420115384615385
5908,230,1970,4.414218337218337
5909,231,1970,4.424013782051282
5910,229,1971,3.1827464749612933
5911,230,1971,3.061067289940232
5912,231,1971,3.0435355395777717
5913,229,1972,3.12969479668692
5914,230,1972,3.0843219955941192
5915,231,1972,3.0788612708453225
5916,229,1973,4.084113745379335
5917,230,1973,3.83808189582792
5918,231,1973,3.955955620653818
5919,229,1974,3.128495850904741
5920,230,1974,3.0233910082315094
5921,231,1974,3.006273535291169
5922,229,1975,3.458048150531706
5923,230,1975,3.3709639736313144
5924,231,1975,3.3926922952366527
5925,229,1976,3.9238368996331716
5926,230,1976,3.5780558733274863
5927,231,1976,3.571972825675055
5928,229,1977,3.965495747397409
5929,230,1977,3.943792450694112
5930,231,1977,3.9684381407883316
5931,229,1978,3.124532865461581
5932,230,1978,3.0660792350845045
5933,231,1978,3.1080068111851653
5934,229,1979,3.0507180413104225
5935,230,1979,2.9830279658609102
5936,231,1979,2.989125795643157
5937,229,1981,3.087917286973478
5938,230,1981,2.983656581400059
5939,231,1981,3.0163184318801863
5940,229,1982,3.12969479668692
5941,230,1982,3.0843219955941192
5942,231,1982,3.0788612708453225
5943,229,1983,3.4270374984088705
5944,230,1983,3.4206733023443223
5945,231,1983,3.503445405583293
5946,229,1984,3.9249117647058824
5947,230,1984,3.8884097497105685
5948,231,1984,3.9325929714841257
5949,229,1985,3.4243677880112693
5950,230,1985,3.4177257088132555
5951,231,1985,3.319067265657629
5952,229,1986,3.7698363678804854
5953,230,1986,3.72035816240898
5954,231,1986,3.7532521454958614
5955,229,1987,3.3918809233970584
5956,230,1987,3.280418664607293
5957,231,1987,3.223977185579091
5958,229,1988,3.8389753583565653
5959,230,1988,3.525207505051477
5960,231,1988,3.6833855251794976
5961,229,1989,1.8370418181701096
5962,230,1989,1.8082185625865084
5963,231,1989,1.6724445765965308
5964,229,1990,4.034520969051913
5965,230,1990,3.7568727601325707
5966,231,1990,3.9184649373224265
5967,229,1991,3.8954392620907536
5968,230,1991,3.802650610048276
5969,231,1991,3.788695221245639
5970,229,1992,3.6851413439021146
5971,230,1992,3.6586832719545685
5972,231,1992,3.660028210685261
5973,229,1993,3.8538201357466058
5974,230,1993,3.8521370588235295
5975,231,1993,3.8202513445378155
5976,229,1994,3.9936847411190954
5977,230,1994,3.877895522707646
5978,231,1994,3.97838851530412
5979,229,1995,4.268227009019108
5980,230,1995,4.045729810652513
5981,231,1995,4.085960548940239
5982,229,1996,3.4095239453641364
5983,230,1996,3.3287036767438685
5984,231,1996,3.268030766223325
5985,229,1997,3.6194347368223494
5986,230,1997,3.543828641191789
5987,231,1997,3.5389360822199225
5988,229,1998,3.756657592626672
5989,230,1998,3.6077097917326575
5990,231,1998,3.6332691754045414
5991,229,1999,3.8697974741404773
5992,230,1999,3.8260693106466364
5993,231,1999,3.8501359773133035
5994,229,2000,4.099985180525657
5995,230,2000,3.6277947996472433
5996,231,2000,3.6947785272107136
5997,229,2001,2.980760606210194
5998,230,2001,2.81658450688426
5999,231,2001,2.7939946925056036
6000,229,2002,3.782288896175523
6001,230,2002,3.6800682403693417
6002,231,2002,3.612701917790428
6003,229,2003,2.746645369860122
6004,230,2003,2.7347971180791237
6005,231,2003,2.774354405415502
6006,229,2004,3.9665209690519125
6007,230,2004,3.6962299029897134
6008,231,2004,3.835668234025723
6009,229,2005,4.0360781253681886
6010,230,2005,3.812303589356439
6011,231,2005,3.856693686076536
6012,229,2006,3.936374366260994
6013,230,2006,3.8516483491494506
6014,231,2006,3.8008824359650637
6015,229,2007,3.6961466378151626
6016,230,2007,3.565002014310341
6017,231,2007,3.5046816848463034
6018,229,2008,4.072942853434401
6019,230,2008,3.770740898644582
6020,231,2008,3.8482342594504426
6021,229,2009,3.9953680428992984
6022,230,2009,3.6313875388860515
6023,231,2009,3.5918599681515313
6024,229,2010,3.4061258069468603
6025,230,2010,3.283760457854991
6026,231,2010,3.2745570077310284
6027,229,2011,3.905449056098309
6028,230,2011,3.816164905041724
6029,231,2011,3.66526654742725
6030,229,2012,3.6118577378483763
6031,230,2012,3.570421563333699
6032,231,2012,3.6033964956673397
6033,229,2014,3.75955746971455
6034,230,2014,3.6237455930434854
6035,231,2014,3.7024825987655614
6036,229,2015,3.8404103896103896
6037,230,2015,3.794385627705628
6038,231,2015,3.9181074128916253
6039,229,2016,3.117466279541454
6040,230,2016,3.03653379763875
6041,231,2016,3.083270472268583
6042,229,2017,3.866957222008215
6043,230,2017,3.719538213420224
6044,231,2017,3.58445922555362
6045,229,2018,3.962534521422424
6046,230,2018,3.952984521422424
6047,231,2018,3.9588694037444037
6048,229,2019,3.9857552558552567
6049,230,2019,3.8419962326562325
6050,231,2019,3.853536680022486
6051,229,2020,3.7348226865225684
6052,230,2020,3.6909068929730147
6053,231,2020,3.6438328202230905
6054,229,2021,3.4420094006465187
6055,230,2021,3.348988112226635
6056,231,2021,3.20285012056858
6057,229,2022,4.082950307016947
6058,230,2022,3.874391889886318
6059,231,2022,3.8865970154664438
6060,229,2023,3.5709168359744825
6061,230,2023,3.525043413857097
6062,231,2023,3.4882561646023977
6063,229,2024,3.4243677880112693
6064,230,2024,3.4177257088132555
6065,231,2024,3.319067265657629
6066,229,2025,2.8969071952312473
6067,230,2025,2.7837857671426964
6068,231,2025,2.718928882451593
6069,229,2026,3.8749629358033455
6070,230,2026,3.6099491246145345
6071,231,2026,3.6608352466239404
6072,229,2027,3.2788191580900317
6073,230,2027,3.1355368879867793
6074,231,2027,3.1380971560974484
6075,229,2028,3.042255060410491
6076,230,2028,2.859937812060032
6077,231,2028,2.883375741677804
6078,229,2029,3.756657592626672
6079,230,2029,3.6077097917326575
6080,231,2029,3.6332691754045414
6081,229,2030,3.61255914475121
6082,230,2030,3.5867427689771176
6083,231,2030,3.62506331516552
6084,229,2031,4.089593856362936
6085,230,2031,3.9572720404595407
6086,231,2031,4.08747930957931
6087,229,2032,3.4234878459025375
6088,230,2032,3.351954959376932
6089,231,2032,3.3242024578830414
6090,229,2033,3.023170947870715
6091,230,2033,2.9034805388986413
6092,231,2033,2.8134365870688525
6093,229,2034,4.048968809523809
6094,230,2034,3.703067595704949
6095,231,2034,3.7958727183600716
6096,229,2035,4.029764702767784
6097,230,2035,3.706813888127725
6098,231,2035,3.6727294099100383
6099,229,2036,4.060241908405391
6100,230,2036,3.787405741719225
6101,231,2036,3.764710009464059
6102,229,2037,4.051544485643506
6103,230,2037,3.977163930087951
6104,231,2037,3.915634564030776
6105,229,2038,3.962534521422424
6106,230,2038,3.952984521422424
6107,231,2038,3.9588694037444037
6108,229,2039,3.652416760566817
6109,230,2039,3.6675215205297396
6110,231,2039,3.6963428834811256
6111,229,2040,3.4095239453641364
6112,230,2040,3.3287036767438685
6113,231,2040,3.268030766223325
6114,229,2041,3.962534521422424
6115,230,2041,3.952984521422424
6116,231,2041,3.9588694037444037
6117,229,2042,3.013065869284348
6118,230,2042,3.031513531932498
6119,231,2042,2.9638771748996633
6120,229,2043,3.7975049496397317
6121,230,2043,3.781361908461908
6122,231,2043,3.724145178954856
6123,229,2044,3.216296359985133
6124,230,2044,3.201875729592567
6125,231,2044,3.125346318908918
6126,229,2045,4.179266694383581
6127,230,2045,3.959791928046602
6128,231,2045,3.9781614475661207
6129,229,2046,3.5052722216565537
6130,230,2046,3.3644531016951427
6131,231,2046,3.2137603572225824
6132,229,2047,2.4390669097257907
6133,230,2047,2.4275729452276513
6134,231,2047,2.454497063548123
6135,229,2048,3.6194347368223494
6136,230,2048,3.543828641191789
6137,231,2048,3.5389360822199225
6138,229,2049,3.6148712447588567
6139,230,2049,3.5380508634140106
6140,231,2049,3.5245046484442266
6141,229,2050,3.8697974741404773
6142,230,2050,3.8260693106466364
6143,231,2050,3.8501359773133035
6144,229,2051,3.557601215241662
6145,230,2051,3.486217829132459
6146,231,2051,3.463660275574906
6147,229,2052,3.5052722216565537
6148,230,2052,3.3644531016951427
6149,231,2052,3.2137603572225824
6150,229,2053,4.021062722863529
6151,230,2053,3.815281907618308
6152,231,2053,3.8119291217213407
6153,229,2054,3.615371742242898
6154,230,2054,3.468342220217265
6155,231,2054,3.4014657410206075
6156,229,2055,3.962534521422424
6157,230,2055,3.952984521422424
6158,231,2055,3.9588694037444037
6159,229,2056,3.8571189577089577
6160,230,2056,3.7272824088501775
6161,231,2056,3.810946553763246
6162,229,2057,4.046008125196165
6163,230,2057,3.7627636137305616
6164,231,2057,3.8053577391585103
6165,229,2058,4.10240067518503
6166,230,2058,4.01472114727465
6167,231,2058,4.098885568442553
6168,229,2059,3.12969479668692
6169,230,2059,3.0843219955941192
6170,231,2059,3.0788612708453225
6171,229,2060,4.072942853434401
6172,230,2060,3.770740898644582
6173,231,2060,3.8482342594504426
6174,229,2061,4.120015905338625
6175,230,2061,3.9693372704800747
6176,231,2061,3.9792984226285797
6177,229,2062,3.7412895456365614
6178,230,2062,3.4612154466831804
6179,231,2062,3.49946504508294
6180,229,2063,4.05
6181,230,2063,4.0218
6182,231,2063,4.046
6183,229,2064,4.084113745379335
6184,230,2064,3.83808189582792
6185,231,2064,3.955955620653818
6186,229,2065,4.070813821176337
6187,230,2065,3.758389644164295
6188,231,2065,3.833883004970156
6189,229,2066,4.084113745379335
6190,230,2066,3.83808189582792
6191,231,2066,3.955955620653818
6192,229,2067,3.4061258069468603
6193,230,2067,3.283760457854991
6194,231,2067,3.2745570077310284
6195,229,2068,3.557601215241662
6196,230,2068,3.486217829132459
6197,231,2068,3.463660275574906
6198,229,2069,3.8145739291451073
6199,230,2069,3.7330608140257446
6200,231,2069,3.7275947242360394
6201,229,2070,4.082950307016947
6202,230,2070,3.874391889886318
6203,231,2070,3.8865970154664438
6204,229,2071,4.084113745379335
6205,230,2071,3.83808189582792
6206,231,2071,3.955955620653818
6207,229,2072,3.883995312922844
6208,230,2072,3.7254940060799195
6209,231,2072,3.743688394501956
6210,229,2073,3.2941274783175927
6211,230,2073,3.13899826417503
6212,231,2073,3.14168446390064
6213,229,2074,3.7684913189003977
6214,230,2074,3.635023802427844
6215,231,2074,3.6578611081776504
6216,229,2075,3.668493748849303
6217,230,2075,3.302110135680998
6218,231,2075,3.3582324231666485
6219,229,2076,3.4243677880112693
6220,230,2076,3.4177257088132555
6221,231,2076,3.319067265657629
6222,229,2077,3.9505729859606227
6223,230,2077,3.729008670940324
6224,231,2077,3.7434637682229797
6225,229,2078,4.179266694383581
6226,230,2078,3.959791928046602
6227,231,2078,3.9781614475661207
6228,229,2079,3.0128606773767745
6229,230,2079,2.910119036785551
6230,231,2079,2.937791774589415
6231,229,2080,2.8072656299963694
6232,230,2080,2.699026271879884
6233,231,2080,2.644530378562392
6234,229,2081,3.806196186664025
6235,230,2081,3.7619214613892997
6236,231,2081,3.7250105188304574
6237,229,2082,3.756657592626672
6238,230,2082,3.6077097917326575
6239,231,2082,3.6332691754045414
6240,229,2083,3.701156959044571
6241,230,2083,3.625161974525122
6242,231,2083,3.6355297330135734
6243,229,2084,3.9010046712045527
6244,230,2084,3.8507567435728656
6245,231,2084,3.806701141241412
6246,229,2085,2.746645369860122
6247,230,2085,2.7347971180791237
6248,231,2085,2.774354405415502
6249,229,2086,4.099985180525657
6250,230,2086,3.6277947996472433
6251,231,2086,3.6947785272107136
6252,229,2087,4.013445736156588
6253,230,2087,3.741344634405486
6254,231,2087,3.72257561945817
6255,229,2088,4.035289473423136
6256,230,2088,3.5539458930377696
6257,231,2088,3.6344677442685267
6258,229,2089,3.4095239453641364
6259,230,2089,3.3287036767438685
6260,231,2089,3.268030766223325
6261,229,2090,3.9936847411190954
6262,230,2090,3.877895522707646
6263,231,2090,3.97838851530412
6264,229,2091,4.048968809523809
6265,230,2091,3.703067595704949
6266,231,2091,3.7958727183600716
6267,229,2092,3.615371742242898
6268,230,2092,3.468342220217265
6269,231,2092,3.4014657410206075
6270,229,2093,3.287608104369745
6271,230,2093,3.1831958631201536
6272,231,2093,3.11766244249027
6273,229,2094,3.856343704405308
6274,230,2094,3.667796051448815
6275,231,2094,3.6394974257739428
6276,229,2095,4.00001509872235
6277,230,2095,3.6972584651958007
6278,231,2095,3.742962091949365
6279,229,2096,3.12969479668692
6280,230,2096,3.0843219955941192
6281,231,2096,3.0788612708453225
6282,229,2097,3.6148712447588567
6283,230,2097,3.5380508634140106
6284,231,2097,3.5245046484442266
6285,229,2099,4.120778965174899
6286,230,2099,3.84439210076812
6287,231,2099,3.89063339395206
6288,229,2100,3.962534521422424
6289,230,2100,3.952984521422424
6290,231,2100,3.9588694037444037
6291,229,2101,3.859458532317412
6292,230,2101,3.6291287541577186
6293,231,2101,3.640457054191019
6294,229,2102,3.5526029202120633
6295,230,2102,3.109417097417529
6296,231,2102,3.209404523118201
6297,229,2103,4.067351669369358
6298,230,2103,3.767283330146977
6299,231,2103,3.7970128811352044
6300,229,2104,3.7319464341906956
6301,230,2104,3.5277689836334742
6302,231,2104,3.55814740120041
6303,229,2105,3.9164261063706824
6304,230,2105,3.4860325206535676
6305,231,2105,3.5885119026398438
6306,229,2106,2.9040697680655256
6307,230,2106,2.8840409578406803
6308,231,2106,2.966901969890728
6309,229,2107,4.046794116994116
6310,230,2107,3.970004411111763
6311,231,2107,3.9404730368754044
6312,229,2108,3.9720945173478923
6313,230,2108,3.684940306330152
6314,231,2108,3.7322260009346007
6315,229,2109,3.571362484994521
6316,230,2109,3.584918675471513
6317,231,2109,3.493208370111912
6318,229,2110,2.061512936402713
6319,230,2110,2.0158257924514524
6320,231,2110,2.0236082549092016
6321,229,2111,3.384701789516249
6322,230,2111,3.3288197470252228
6323,231,2111,3.2226448056141606
6324,229,2112,3.037918941553353
6325,230,2112,2.9190677574536585
6326,231,2112,2.9297406382463107
6327,229,2113,3.3078253196375518
6328,230,2113,3.1923458093127377
6329,231,2113,3.2897820197611662
6330,229,2114,3.9058205451466774
6331,230,2114,3.4666341761925725
6332,231,2114,3.5805534330510875
6333,229,2115,4.151822919196331
6334,230,2115,4.039822278478051
6335,231,2115,4.1107799819084665
6336,229,2116,3.173845830096417
6337,230,2116,2.9984133839093783
6338,231,2116,2.859267599826882
6339,229,2117,2.8072656299963694
6340,230,2117,2.699026271879884
6341,231,2117,2.644530378562392
6342,229,2118,3.6838642994356947
6343,230,2118,3.575553542766375
6344,231,2118,3.696400878501848
6345,229,2119,3.8897111318283906
6346,230,2119,3.589854143032872
6347,231,2119,3.632217429506029
6348,229,2120,3.128495850904741
6349,230,2120,3.0233910082315094
6350,231,2120,3.006273535291169
6351,229,2121,3.756657592626672
6352,230,2121,3.6077097917326575
6353,231,2121,3.6332691754045414
6354,229,2122,3.6474279830343566
6355,230,2122,3.5731125505431613
6356,231,2122,3.5726536145951995
6357,229,2123,4.223839743589744
6358,230,2123,4.2261566666666655
6359,231,2123,4.269270952380952
6360,229,2124,3.350667847340457
6361,230,2124,3.232720412487341
6362,231,2124,3.333670908650055
6363,229,2125,3.469458034829604
6364,230,2125,3.427475992338578
6365,231,2125,3.380862701849692
6366,229,2126,3.259913451642703
6367,230,2126,3.215920183714358
6368,231,2126,3.165568930513548
6369,229,2127,3.2411298896502436
6370,230,2127,3.1148718210331707
6371,231,2127,3.127173475304235
6372,229,2128,4.011327097057531
6373,230,2128,4.0000523717828065
6374,231,2128,4.016571168775287
6375,229,2129,3.9238368996331716
6376,230,2129,3.5780558733274863
6377,231,2129,3.571972825675055
6378,229,2130,2.422929461793158
6379,230,2130,2.3841964238732003
6380,231,2130,2.2705263783552723
6381,229,2131,3.982450369292058
6382,230,2131,3.7197055764275433
6383,231,2131,3.7992457599727034
6384,229,2132,3.12969479668692
6385,230,2132,3.0843219955941192
6386,231,2132,3.0788612708453225
6387,229,2133,3.910623272898903
6388,230,2133,3.898978636098239
6389,231,2133,3.9510442044351306
6390,229,2134,4.0965313203023666
6391,230,2134,3.8615471480743295
6392,231,2134,3.83988106096523
6393,229,2135,3.5052722216565537
6394,230,2135,3.3644531016951427
6395,231,2135,3.2137603572225824
6396,229,2136,4.113084685058782
6397,230,2136,3.777908391062923
6398,231,2136,3.8751556438101757
6399,229,2137,3.023170947870715
6400,230,2137,2.9034805388986413
6401,231,2137,2.8134365870688525
6402,229,2138,4.084991648642313
6403,230,2138,3.7629790395875182
6404,231,2138,3.7545064025096138
6405,229,2139,3.3043390769328163
6406,230,2139,3.2163562569076434
6407,231,2139,3.290591669417123
6408,229,2140,4.089593856362936
6409,230,2140,3.9572720404595407
6410,231,2140,4.08747930957931
6411,229,2141,3.427612260478352
6412,230,2141,3.3120470421338695
6413,231,2141,3.3303373801791194
6414,229,2142,4.099985180525657
6415,230,2142,3.6277947996472433
6416,231,2142,3.6947785272107136
6417,229,2143,3.2411298896502436
6418,230,2143,3.1148718210331707
6419,231,2143,3.127173475304235
6420,229,2144,3.5054567757872435
6421,230,2144,3.3774915574427613
6422,231,2144,3.3676184420840545
6423,229,2145,3.823123743173455
6424,230,2145,3.800922103612831
6425,231,2145,3.8250110958901997
6426,229,2146,3.963547052664323
6427,230,2146,3.744237348530214
6428,231,2146,3.770783354903778
6429,229,2147,2.9040697680655256
6430,230,2147,2.8840409578406803
6431,231,2147,2.966901969890728
6432,229,2148,3.621464561739516
6433,230,2148,3.508911737478007
6434,231,2148,3.482473764433864
6435,229,2149,3.4095239453641364
6436,230,2149,3.3287036767438685
6437,231,2149,3.268030766223325
6438,229,2150,4.223839743589744
6439,230,2150,4.2261566666666655
6440,231,2150,4.269270952380952
6441,229,2151,3.9380808765308766
6442,230,2151,3.8446649069122585
6443,231,2151,3.8513534787155246
6444,229,2152,3.2153402995711082
6445,230,2152,3.090936221668829
6446,231,2152,3.2417865178759544
6447,229,2153,3.813539989266729
6448,230,2153,3.6444704794256064
6449,231,2153,3.5026911167158814
6450,229,2155,3.397922228963319
6451,230,2155,3.350912568439131
6452,231,2155,3.389318809820661
6453,229,2156,4.082950307016947
6454,230,2156,3.874391889886318
6455,231,2156,3.8865970154664438
6456,229,2157,4.089593856362936
6457,230,2157,3.9572720404595407
6458,231,2157,4.08747930957931
6459,229,2158,3.597768901096179
6460,230,2158,3.4762303986305265
6461,231,2158,3.5772590887259246
6462,229,2159,3.3661990050758
6463,230,2159,3.2573486197853008
6464,231,2159,3.2683106253914853
6465,229,2160,3.4234878459025375
6466,230,2160,3.351954959376932
6467,231,2160,3.3242024578830414
6468,229,2161,4.05
6469,230,2161,4.0218
6470,231,2161,4.046
6471,229,2162,3.8904060214949014
6472,230,2162,3.638745981852624
6473,231,2162,3.6750245896964495
6474,229,2163,3.9853520582971793
6475,230,2163,3.728926539090611
6476,231,2163,3.7915987819507255
6477,229,2164,3.311087086503927
6478,230,2164,3.1766705190066067
6479,231,2164,3.1109782096943412
6480,229,2165,3.909400715582176
6481,230,2165,3.681624879971162
6482,231,2165,3.698041974981415
6483,229,2166,3.982450369292058
6484,230,2166,3.7197055764275433
6485,231,2166,3.7992457599727034
6486,229,2167,3.7348226865225684
6487,230,2167,3.6909068929730147
6488,231,2167,3.6438328202230905
6489,229,2168,3.9760497120943477
6490,230,2168,4.000065966627452
6491,231,2168,4.041983643042461
6492,229,2169,3.9249117647058824
6493,230,2169,3.8884097497105685
6494,231,2169,3.9325929714841257
6495,229,2170,3.363156762523633
6496,230,2170,3.2615743599993547
6497,231,2170,3.3142587641488315
6498,229,2171,3.7975049496397317
6499,230,2171,3.781361908461908
6500,231,2171,3.724145178954856
6501,229,2172,3.8008478626110307
6502,230,2172,3.719398647454099
6503,231,2172,3.7683017908922336
6504,229,2173,3.813539989266729
6505,230,2173,3.6444704794256064
6506,231,2173,3.5026911167158814
6507,229,2174,2.9511183413519118
6508,230,2174,2.7964370088699213
6509,231,2174,2.749642693807433
6510,229,2175,3.9164261063706824
6511,230,2175,3.4860325206535676
6512,231,2175,3.5885119026398438
6513,229,2176,4.05
6514,230,2176,4.0218
6515,231,2176,4.046
6516,229,2177,3.962534521422424
6517,230,2177,3.952984521422424
6518,231,2177,3.9588694037444037
6519,229,2178,3.8538201357466058
6520,230,2178,3.8521370588235295
6521,231,2178,3.8202513445378155
6522,229,2179,4.185599875771704
6523,230,2179,4.022853609527926
6524,231,2179,4.108661105348923
6525,229,2180,3.738421910046345
6526,230,2180,3.443796981719379
6527,231,2180,3.4950496825722417
6528,229,2181,2.7208907847835526
6529,230,2181,2.672340733796994
6530,231,2181,2.6666706696351246
6531,229,2182,3.6569210406484203
6532,230,2182,3.6312237066793718
6533,231,2182,3.5946067165774425
6534,229,2183,4.032730849217533
6535,230,2183,3.670326638350457
6536,231,2183,3.771178364402183
6537,229,2184,4.05
6538,230,2184,4.0218
6539,231,2184,4.046
6540,229,2185,3.965495747397409
6541,230,2185,3.943792450694112
6542,231,2185,3.9684381407883316
6543,229,2186,3.8697974741404773
