,voter_id,alternative_id,rate
5775,229,1926,3.790306526341042
5776,230,1926,3.7591185902985904
5777,231,1926,3.7630519834725638
5778,229,1927,3.585651944212668
5779,230,1927,3.5707911590574892
5780,231,1927,3.667945569271691
5781,229,1928,3.850164754063811
5782,230,1928,3.85895409064477
5783,231,1928,3.7559613786534847
5784,229,1929,2.5219308567092034
5785,230,1929,2.6586701134626334
5786,231,1929,2.593317987685835
5787,229,1930,3.373462778810731
5788,230,1930,3.3488166206929626
5789,231,1930,3.2951428111691534
5790,229,1931,3.0627484974212837
5791,230,1931,3.2253177292469424
5792,231,1931,3.1165416518066387
5793,229,1932,3.383278568698119
5794,230,1932,3.368307307204296
5795,231,1932,3.338073525034141
5796,229,1933,2.207952215579874
5797,230,1933,2.4767368480742853
5798,231,1933,2.2582555415459593
5799,229,1934,4.003223809386348
5800,230,1934,3.9165601261397707
5801,231,1934,3.829459860787789
5802,229,1935,3.521113020888752
5803,230,1935,3.4845611928446347
5804,231,1935,3.5556036821304904
5805,229,1936,3.664056527609811
5806,230,1936,3.7056070622049697
5807,231,1936,3.6812536127790114
5808,229,1937,3.015592088403125
5809,230,1937,3.2130281981886246
5810,231,1937,3.186465268449034
5811,229,1938,3.82704182045869
5812,230,1938,3.7853030186153718
5813,231,1938,3.790011411789345
5814,229,1939,3.767346288186121
5815,230,1939,3.753109895523866
5816,231,1939,4.216606397306397
5817,229,1940,3.5334201779703798
5818,230,1940,3.4926912814966093
5819,231,1940,3.3777891345357314
5820,229,1941,2.5308527275661947
5821,230,1941,2.637225289366327
5822,231,1941,2.522287594734211
5823,229,1942,3.2562621921533452
5824,230,1942,3.252455491841957
5825,231,1942,3.333025286043287
5826,229,1943,1.8994094253071236
5827,230,1943,2.0865192333750677
5828,231,1943,1.852862381781765
5829,229,1944,3.8266136415749874
5830,230,1944,3.7570954838434183
5831,231,1944,3.7765212069267315
5832,229,1945,2.190085251846161
5833,230,1945,2.3026892488458635
5834,231,1945,2.2094154150762333
5835,229,1946,3.751786593997086
5836,230,1946,3.6936195576173154
5837,231,1946,3.596797617105762
5838,229,1947,2.9684271479465307
5839,230,1947,3.084701088381245
5840,231,1947,3.0913340846334805
5841,229,1948,2.6561566379150956
5842,230,1948,2.825672911012474
5843,231,1948,2.8243853855969814
5844,229,1949,3.6603435715203556
5845,230,1949,3.652267964285574
5846,231,1949,3.602774992525246
5847,229,1950,3.03492974585265
5848,230,1950,3.1808005512829887
5849,231,1950,3.1432755114623365
5850,229,1951,2.737954143806492
5851,230,1951,2.8448342590556708
5852,231,1951,2.799952061158503
5853,229,1952,3.5295474517433534
5854,230,1952,3.5260368757079323
5855,231,1952,3.67041238852781
5856,229,1953,3.4799337540300286
5857,230,1953,3.506489829972149
5858,231,1953,3.5669346471300774
5859,229,1954,2.8621861002300015
5860,230,1954,2.990528652924538
5861,231,1954,3.0611849556778297
5862,229,1955,2.8279796719240418
5863,230,1955,2.9253649687565653
5864,231,1955,2.8224096279094444
5865,229,1956,2.9264952632686287
5866,230,1956,3.033676310037869
5867,231,1956,3.0396426396234375
5868,229,1957,2.9334880391725475
5869,230,1957,2.986457307020962
5870,231,1957,2.915168869632534
5871,229,1958,3.777960257355313
5872,230,1958,3.7110073376679935
5873,231,1958,3.5630518632239516
5874,229,1959,3.373462778810731
5875,230,1959,3.3488166206929626
5876,231,1959,3.2951428111691534
5877,229,1960,3.0371778770517035
5878,230,1960,3.116668028300733
5879,231,1960,3.098175490630299
5880,229,1961,3.7179396243947402
5881,230,1961,3.691706807042711
5882,231,1961,3.5774949661652298
5883,229,1962,4.170333337130706
5884,230,1962,4.058450519250253
5885,231,1962,3.8962029775900264
5886,229,1963,3.105993511617404
5887,230,1963,3.0587713092301523
5888,231,1963,3.249387948272658
5889,229,1964,2.4482143417082307
5890,230,1964,2.7477038328308625
5891,231,1964,2.6239061033104343
5892,229,1965,2.7909707281293406
5893,230,1965,2.9252251081191076
5894,231,1965,2.9503950208066905
5895,229,1966,3.7029543946141343
5896,230,1966,3.6196814447997214
5897,231,1966,3.5617020946350095
5898,229,1967,3.564855249299289
5899,230,1967,3.4805464034800937
5900,231,1967,3.3703189185650233
5901,229,1968,3.3627894602337083
5902,230,1968,3.2783121573858582
5903,231,1968,3.23633739991563
5904,229,1969,3.777960257355313
5905,230,1969,3.7110073376679935
5906,231,1969,3.5630518632239516
5907,229,1970,4.483020178589983
5908,230,1970,4.404887871529228
5909,231,1970,4.129453928483179
5910,229,1971,3.317810228758118
5911,230,1971,3.494318703590696
5912,231,1971,3.4531903248103513
5913,229,1972,3.288511985616098
5914,230,1972,3.4245193527678808
5915,231,1972,3.3488988008442395
5916,229,1973,4.243136884555195
5917,230,1973,4.13885117026948
5918,231,1973,4.16900736074567
5919,229,1974,2.696266601357184
5920,230,1974,2.7835708830044625
5921,231,1974,2.6799798693272026
5922,229,1975,3.309774955961895
5923,230,1975,3.4929399203394738
5924,231,1975,3.4420809865502116
5925,229,1976,3.6852889729523355
5926,230,1976,3.626856151718652
5927,231,1976,3.6855192890442896
5928,229,1977,3.875422800942346
5929,230,1977,3.895352213505092
5930,231,1977,3.9114224699153484
5931,229,1978,3.2552561156139994
5932,230,1978,3.460037442198617
5933,231,1978,3.4122738805957424
5934,229,1979,3.3104281282056585
5935,230,1979,3.4659907876895133
5936,231,1979,3.42479076473126
5937,229,1981,3.195276205657706
5938,230,1981,3.350324401555057
5939,231,1981,3.2713402288677815
5940,229,1982,2.496028468368541
5941,230,1982,2.703987595363949
5942,231,1982,2.630488759561899
5943,229,1983,3.368239478512165
5944,230,1983,3.618226906362423
5945,231,1983,3.5822545894776368
5946,229,1984,3.7890335528895833
5947,230,1984,3.813117795599074
5948,231,1984,3.6929204696512166
5949,229,1985,3.3962079512256294
5950,230,1985,3.5472637289910236
5951,231,1985,3.474076390687438
5952,229,1986,4.014846883682814
5953,230,1986,3.991415768628096
5954,231,1986,3.899252748231455
5955,229,1987,3.6733064667821593
5956,230,1987,3.598993398656358
5957,231,1987,3.50806973416893
5958,229,1988,3.1260036391415724
5959,230,1988,3.1461043957343393
5960,231,1988,3.1061160875515794
5961,229,1989,2.1195297571439875
5962,230,1989,2.353199271650902
5963,231,1989,2.109111441145112
5964,229,1990,3.4768289147359455
5965,230,1990,3.7002107513204137
5966,231,1990,3.705012473289385
5967,229,1991,4.039793755817077
5968,230,1991,3.979928116952835
5969,231,1991,3.91363369956703
5970,229,1992,2.825735355138254
5971,230,1992,2.916333307931547
5972,231,1992,2.8089530150114617
5973,229,1993,4.348989177489178
5974,230,1993,4.171212987012987
5975,231,1993,3.866197134553122
5976,229,1994,2.688573598599512
5977,230,1994,2.818958076152159
5978,231,1994,2.7457467642076065
5979,229,1995,3.795164470004303
5980,230,1995,3.7896780773420473
5981,231,1995,4.286674579124579
5982,229,1996,2.8968849036768396
5983,230,1996,3.115826757211594
5984,231,1996,3.033566468796784
5985,229,1997,3.1835768870138796
5986,230,1997,3.250294890359397
5987,231,1997,3.2321124925225724
5988,229,1998,4.261555559352929
5989,230,1998,4.148720360520095
5990,231,1998,3.966311123412458
5991,229,1999,3.604238176794451
5992,230,1999,3.6183645864973943
5993,231,1999,3.604451445464755
5994,229,2000,3.051902543286281
5995,230,2000,3.0429338054299944
5996,231,2000,3.0669376310724936
5997,229,2001,2.9727618435683185
5998,230,2001,3.0730455763750024
5999,231,2001,3.0685350052151565
6000,229,2002,4.226060197887961
6001,230,2002,4.050828630109334
6002,231,2002,3.7010119171311406
6003,229,2003,2.8313421604551494
6004,230,2003,3.037850680656571
6005,231,2003,2.961061718406635
6006,229,2004,3.411590958247989
6007,230,2004,3.6119002840099466
6008,231,2004,3.6142575615344734
6009,229,2005,2.626564864270606
6010,230,2005,2.82430295301578
6011,231,2005,2.76294794296745
6012,229,2006,4.232267990095753
6013,230,2006,4.080480145260848
6014,231,2006,3.759620916701311
6015,229,2007,3.143542714908257
6016,230,2007,3.2982053998144543
6017,231,2007,3.2871097742597652
6018,229,2008,4.1204387059019405
6019,230,2008,4.026947239982239
6020,231,2008,3.932451824962477
6021,229,2009,2.464827506332949
6022,230,2009,2.659056369534436
6023,231,2009,2.55768586037512
6024,229,2010,3.8131024737144483
6025,230,2010,3.7888678427439735
6026,231,2010,3.740658526704615
6027,229,2011,4.0512836579489635
6028,230,2011,4.014816991282297
6029,231,2011,4.183915897850074
6030,229,2012,2.7203490340423726
6031,230,2012,2.8066748584078813
6032,231,2012,2.7490188947356478
6033,229,2014,3.260011523392284
6034,230,2014,3.2899290595454156
6035,231,2014,3.293181204515704
6036,229,2015,4.26586455530829
6037,230,2015,4.154634322097869
6038,231,2015,4.015272833879828
6039,229,2016,2.6503845360003147
6040,230,2016,2.826295442713682
6041,231,2016,2.7501093849380362
6042,229,2017,3.7433526426388095
6043,230,2017,3.9721505178276755
6044,231,2017,3.864326064258
6045,229,2018,3.61669186792677
6046,230,2018,3.609959371310553
6047,231,2018,3.766860089013902
6048,229,2019,3.7357527250399603
6049,230,2019,3.8758487097522556
6050,231,2019,3.8950059319744788
6051,229,2020,3.805683496070493
6052,230,2020,3.799477435464432
6053,231,2020,4.063110606060606
6054,229,2021,3.1932473910899466
6055,230,2021,3.3663977126502043
6056,231,2021,3.3103111076552243
6057,229,2022,3.3755504077757292
6058,230,2022,3.477374583396869
6059,231,2022,3.449114648112338
6060,229,2023,3.02275858336914
6061,230,2023,3.007833162127905
6062,231,2023,3.125690191704978
6063,229,2024,3.3962079512256294
6064,230,2024,3.5472637289910236
6065,231,2024,3.474076390687438
6066,229,2025,3.041576931092774
6067,230,2025,2.9902953575568656
6068,231,2025,2.9146561196306857
6069,229,2026,3.132704315211196
6070,230,2026,3.2645530461394157
6071,231,2026,3.2919206109154096
6072,229,2027,3.724706362118784
6073,230,2027,3.666736130906688
6074,231,2027,3.5792498359899825
6075,229,2028,3.2784926988482903
6076,230,2028,3.1851174997446488
6077,231,2028,3.14931373296955
6078,229,2029,4.261555559352929
6079,230,2029,4.148720360520095
6080,231,2029,3.966311123412458
6081,229,2030,3.313227198582075
6082,230,2030,3.341380389647673
6083,231,2030,3.266446875315065
6084,229,2031,3.342362398190102
6085,230,2031,3.48252686351845
6086,231,2031,3.468152370114804
6087,229,2032,3.5765365726341365
6088,230,2032,3.6731117895028254
6089,231,2032,3.6262339524158023
6090,229,2033,3.8027198927252113
6091,230,2033,3.7415236210281275
6092,231,2033,3.6626749974888635
6093,229,2034,2.4888752613569456
6094,230,2034,2.6282414015710365
6095,231,2034,2.542872855159907
6096,229,2035,3.883732542432374
6097,230,2035,3.797685746224489
6098,231,2035,3.6821875809445666
6099,229,2036,3.713205386156895
6100,230,2036,3.6608516446602963
6101,231,2036,3.8396188845282713
6102,229,2037,4.272167149759618
6103,230,2037,4.123205419986123
6104,231,2037,3.79652998011391
6105,229,2038,3.61669186792677
6106,230,2038,3.609959371310553
6107,231,2038,3.766860089013902
6108,229,2039,3.7323348890165007
6109,230,2039,3.764896544461826
6110,231,2039,3.7578113723176623
6111,229,2040,2.3470399708400085
6112,230,2040,2.6377483974798683
6113,231,2040,2.4988673298728385
6114,229,2041,3.61669186792677
6115,230,2041,3.609959371310553
6116,231,2041,3.766860089013902
6117,229,2042,3.2057823074327807
6118,230,2042,3.3140242461393883
6119,231,2042,3.4379828235144294
6120,229,2043,3.585651944212668
6121,230,2043,3.5707911590574892
6122,231,2043,3.667945569271691
6123,229,2044,3.55361973523601
6124,230,2044,3.561136621129428
6125,231,2044,3.5293218134301227
6126,229,2045,3.534270778393103
6127,230,2045,3.6527428906702317
6128,231,2045,3.6311227155815042
6129,229,2046,3.3460676510535508
6130,230,2046,3.521583403154196
6131,231,2046,3.4883845845259627
6132,229,2047,2.460443033422605
6133,230,2047,2.692794220369845
6134,231,2047,2.627082585602055
6135,229,2048,3.1835768870138796
6136,230,2048,3.250294890359397
6137,231,2048,3.2321124925225724
6138,229,2049,3.209252890748706
6139,230,2049,3.270288541153048
6140,231,2049,3.256383921094001
6141,229,2050,3.5543644414154256
6142,230,2050,3.5955203502276687
6143,231,2050,3.5752783377030504
6144,229,2051,3.82704182045869
6145,230,2051,3.7853030186153718
6146,231,2051,3.790011411789345
6147,229,2052,3.3460676510535508
6148,230,2052,3.521583403154196
6149,231,2052,3.4883845845259627
6150,229,2053,2.5230041692788427
6151,230,2053,2.6360791208710177
6152,231,2053,2.679023547200805
6153,229,2054,2.865124402048658
6154,230,2054,2.9541256336589528
6155,231,2054,2.887120256903662
6156,229,2055,3.61669186792677
6157,230,2055,3.609959371310553
6158,231,2055,3.766860089013902
6159,229,2056,3.2557195080002685
6160,230,2056,3.259260573565164
6161,231,2056,3.2563452866846636
6162,229,2057,3.545889924333127
6163,230,2057,3.725733739623736
6164,231,2057,3.700564171696966
6165,229,2058,3.25290673791241
6166,230,2058,3.27998864428789
6167,231,2058,3.284841089799724
6168,229,2059,3.288511985616098
6169,230,2059,3.4245193527678808
6170,231,2059,3.3488988008442395
6171,229,2060,4.1204387059019405
6172,230,2060,4.026947239982239
6173,231,2060,3.932451824962477
6174,229,2061,3.24499142983013
6175,230,2061,3.4000738927485625
6176,231,2061,3.3964488108506954
6177,229,2062,3.243885730743334
6178,230,2062,3.2793244777422768
6179,231,2062,3.3809338792283365
6180,229,2063,4.003223809386348
6181,230,2063,3.9165601261397707
6182,231,2063,3.829459860787789
6183,229,2064,4.243136884555195
6184,230,2064,4.13885117026948
6185,231,2064,4.16900736074567
6186,229,2065,3.764296579802138
6187,230,2065,3.6611816070861884
6188,231,2065,3.531999022206038
6189,229,2066,4.243136884555195
6190,230,2066,4.13885117026948
6191,231,2066,4.16900736074567
6192,229,2067,3.8131024737144483
6193,230,2067,3.7888678427439735
6194,231,2067,3.740658526704615
6195,229,2068,3.82704182045869
6196,230,2068,3.7853030186153718
6197,231,2068,3.790011411789345
6198,229,2069,3.848926244012486
6199,230,2069,3.8925867265020093
6200,231,2069,3.8845085140648044
6201,229,2070,3.3755504077757292
6202,230,2070,3.477374583396869
6203,231,2070,3.449114648112338
6204,229,2071,4.243136884555195
6205,230,2071,4.13885117026948
6206,231,2071,4.16900736074567
6207,229,2072,3.3152140254074314
6208,230,2072,3.5069004180354293
6209,231,2072,3.544960347362948
6210,229,2073,3.2961829525025177
6211,230,2073,3.239709092923093
6212,231,2073,3.244839555011451
6213,229,2074,4.171555559352929
6214,230,2074,4.076720360520095
6215,231,2074,3.936103431104766
6216,229,2075,3.0427729531228933
6217,230,2075,3.1133793209968554
6218,231,2075,3.0585304780206486
6219,229,2076,3.3962079512256294
6220,230,2076,3.5472637289910236
6221,231,2076,3.474076390687438
6222,229,2077,2.5742166320924698
6223,230,2077,2.6713811301975756
6224,231,2077,2.724095571878435
6225,229,2078,3.534270778393103
6226,230,2078,3.6527428906702317
6227,231,2078,3.6311227155815042
6228,229,2079,3.030293161430458
6229,230,2079,3.177450675126053
6230,231,2079,3.185883539693551
6231,229,2080,2.89719226643176
6232,230,2080,2.8545670129655574
6233,231,2080,2.836678590869797
6234,229,2081,3.82922390931673
6235,230,2081,3.8447533218794763
6236,231,2081,3.8458699885461427
6237,229,2082,3.1396891212483578
6238,230,2082,3.2819866571063563
6239,231,2082,3.2364972783715915
6240,229,2083,3.4241747210089937
6241,230,2083,3.4327963825977243
6242,231,2083,3.4090551127564552
6243,229,2084,3.91770310391363
6244,230,2084,3.9298303766409024
6245,231,2084,4.199152272727273
6246,229,2085,2.8313421604551494
6247,230,2085,3.037850680656571
6248,231,2085,2.961061718406635
6249,229,2086,3.051902543286281
6250,230,2086,3.0429338054299944
6251,231,2086,3.0669376310724936
6252,229,2087,3.7346576540816088
6253,230,2087,3.7430457426503696
6254,231,2087,3.830151012871728
6255,229,2088,3.759353276186425
6256,230,2088,3.704152927758269
6257,231,2088,3.7289051957022457
6258,229,2089,3.5990798469926286
6259,230,2089,3.670166144447398
6260,231,2089,3.6621327518048186
6261,229,2090,2.7946528766593164
6262,230,2090,2.9066607057035827
6263,231,2090,2.8936175315277923
6264,229,2091,3.3838380359139086
6265,230,2091,3.5781145286916964
6266,231,2091,3.5795655299174896
6267,229,2092,3.135015769801856
6268,230,2092,3.251720845559976
6269,231,2092,3.2248918866719545
6270,229,2093,2.726756557748537
6271,230,2093,2.8582599066343106
6272,231,2093,2.788429809078632
6273,229,2094,3.904220616306858
6274,230,2094,3.9652693272346102
6275,231,2094,3.9543244481307385
6276,229,2095,3.3244959365958797
6277,230,2095,3.4819679942494894
6278,231,2095,3.453122039251173
6279,229,2096,3.288511985616098
6280,230,2096,3.4245193527678808
6281,231,2096,3.3488988008442395
6282,229,2097,3.209252890748706
6283,230,2097,3.270288541153048
6284,231,2097,3.256383921094001
6285,229,2099,3.183412742749975
6286,230,2099,3.3301766081413744
6287,231,2099,3.350884767792302
6288,229,2100,3.61669186792677
6289,230,2100,3.609959371310553
6290,231,2100,3.766860089013902
6291,229,2101,3.228375162166087
6292,230,2101,3.336681551298387
6293,231,2101,3.316180964595263
6294,229,2102,2.214787861171131
6295,230,2102,2.356558521079764
6296,231,2102,2.213904153244948
6297,229,2103,2.9323537938909707
6298,230,2103,3.1281724060340834
6299,231,2103,3.070186827189871
6300,229,2104,3.142984481471107
6301,230,2104,3.1822582645972877
6302,231,2104,3.254808955723156
6303,229,2105,2.433370334691585
6304,230,2105,2.581214466110561
6305,231,2105,2.514750229135914
6306,229,2106,3.010943147542667
6307,230,2106,3.184190592053654
6308,231,2106,3.105963679971461
6309,229,2107,3.683474610647974
6310,230,2107,3.6597453930546586
6311,231,2107,3.791653292263293
6312,229,2108,3.9745572041686112
6313,230,2108,3.8929443316330046
6314,231,2108,3.8192113839577346
6315,229,2109,3.5238266738971573
6316,230,2109,3.710988853570114
6317,231,2109,3.666781078758593
6318,229,2110,1.9667587878773558
6319,230,2110,2.1664561252328363
6320,231,2110,1.9343173503340816
6321,229,2111,4.143405998910894
6322,230,2111,4.0261091172950065
6323,231,2111,3.707495356236663
6324,229,2112,2.778026433050824
6325,230,2112,2.9474220567382408
6326,231,2112,2.91297814474009
6327,229,2113,2.9760772663730846
6328,230,2113,3.0327744331074777
6329,231,2113,3.018043275165819
6330,229,2114,3.0713660051074285
6331,230,2114,3.1178767575996345
6332,231,2114,3.0729068058970386
6333,229,2115,3.916983578270834
6334,230,2115,3.828735539921919
6335,231,2115,3.78121649475484
6336,229,2116,2.8971501665908543
6337,230,2116,3.0474201417757802
6338,231,2116,3.001031009889822
6339,229,2117,2.89719226643176
6340,230,2117,2.8545670129655574
6341,231,2117,2.836678590869797
6342,229,2118,3.7827293338965493
6343,230,2118,3.765666127981598
6344,231,2118,3.5771021542429744
6345,229,2119,3.8775845192511897
6346,230,2119,3.7954224403663757
6347,231,2119,3.7353795398369427
6348,229,2120,2.869070243976455
6349,230,2120,2.943840660161238
6350,231,2120,2.855030242216601
6351,229,2121,4.261555559352929
6352,230,2121,4.148720360520095
6353,231,2121,3.966311123412458
6354,229,2122,3.777960257355313
6355,230,2122,3.7110073376679935
6356,231,2122,3.5630518632239516
6357,229,2123,4.561361904761905
6358,230,2123,4.390228571428572
6359,231,2123,4.011827491695979
6360,229,2124,2.9976583056853614
6361,230,2124,3.054764219265844
6362,231,2124,3.0400330613241855
6363,229,2125,3.7779718698703757
6364,230,2125,3.733819124089306
6365,231,2125,3.598646517410353
6366,229,2126,3.6829549639854493
6367,230,2126,3.649686575721053
6368,231,2126,3.722450110456847
6369,229,2127,3.232306273625839
6370,230,2127,3.2085865897907864
6371,231,2127,3.2187670518791447
6372,229,2128,3.195507029940831
6373,230,2128,3.336319804414589
6374,231,2128,3.3298272667441555
6375,229,2129,3.6852889729523355
6376,230,2129,3.626856151718652
6377,231,2129,3.6855192890442896
6378,229,2130,3.113250465462393
6379,230,2130,3.090465091411156
6380,231,2130,3.3123484573720634
6381,229,2131,3.3525510222299446
6382,230,2131,3.4006576083430824
6383,231,2131,3.427709001029548
6384,229,2132,3.288511985616098
6385,230,2132,3.4245193527678808
6386,231,2132,3.3488988008442395
6387,229,2133,3.7029543946141343
6388,230,2133,3.6196814447997214
6389,231,2133,3.5617020946350095
6390,229,2134,3.1670742746993454
6391,230,2134,3.1111691932693875
6392,231,2134,3.323747311989989
6393,229,2135,3.3460676510535508
6394,230,2135,3.521583403154196
6395,231,2135,3.4883845845259627
6396,229,2136,3.4818490916157003
6397,230,2136,3.647806269337556
6398,231,2136,3.6150024630560873
6399,229,2137,3.8027198927252113
6400,230,2137,3.7415236210281275
6401,231,2137,3.6626749974888635
6402,229,2138,3.7850393946402616
6403,230,2138,3.684596263919054
6404,231,2138,3.6075848132812105
6405,229,2139,3.535885158891636
6406,230,2139,3.5530784808508
6407,231,2139,3.5072060247980796
6408,229,2140,4.2758828320802005
6409,230,2140,4.167387027186762
6410,231,2140,3.9894361234124576
6411,229,2141,3.409025379691694
6412,230,2141,3.352152862103611
6413,231,2141,3.356534406443052
6414,229,2142,3.8751373682603036
6415,230,2142,3.825783403840296
6416,231,2142,3.869227447294624
6417,229,2143,3.232306273625839
6418,230,2143,3.2085865897907864
6419,231,2143,3.2187670518791447
6420,229,2144,3.4246085823249746
6421,230,2144,3.3657122552130825
6422,231,2144,3.370763473737987
6423,229,2145,2.390038285951776
6424,230,2145,2.585616706123096
6425,231,2145,2.4199273287077694
6426,229,2146,3.1105871397291467
6427,230,2146,3.173035322765471
6428,231,2146,3.453382287990563
6429,229,2147,3.010943147542667
6430,230,2147,3.184190592053654
6431,231,2147,3.105963679971461
6432,229,2148,3.523261263558924
6433,230,2148,3.4589386155927455
6434,231,2148,3.448759043945957
6435,229,2149,3.5990798469926286
6436,230,2149,3.670166144447398
6437,231,2149,3.6621327518048186
6438,229,2150,4.561361904761905
6439,230,2150,4.390228571428572
6440,231,2150,4.011827491695979
6441,229,2151,3.5346316959274517
6442,230,2151,3.6073729023545607
6443,231,2151,3.7232913354737294
6444,229,2152,2.523990327062462
6445,230,2152,2.7183621300124416
6446,231,2152,2.5594967873069856
6447,229,2153,2.650634747831299
6448,230,2153,2.716995412280688
6449,231,2153,2.6538666641302506
6450,229,2155,3.474074959167152
6451,230,2155,3.4630008422645395
6452,231,2155,3.560548735575286
6453,229,2156,3.3755504077757292
6454,230,2156,3.477374583396869
6455,231,2156,3.449114648112338
6456,229,2157,4.2758828320802005
6457,230,2157,4.167387027186762
6458,231,2157,3.9894361234124576
6459,229,2158,3.850969565714954
6460,230,2158,3.8395064439773128
6461,231,2158,3.5499691473693944
6462,229,2159,3.4835135089065785
6463,230,2159,3.3920110197928683
6464,231,2159,3.311206853494933
6465,229,2160,2.743890843783157
6466,230,2160,2.964761974738752
6467,231,2160,2.8773676271624686
6468,229,2161,4.003223809386348
6469,230,2161,3.9165601261397707
6470,231,2161,3.829459860787789
6471,229,2162,3.21615753452509
6472,230,2162,3.28240774096889
6473,231,2162,3.301974811763547
6474,229,2163,4.066565592689166
6475,230,2163,3.972386105509679
6476,231,2163,3.987597922444035
6477,229,2164,3.0463749276740897
6478,230,2164,3.1671100739092215
6479,231,2164,3.204275302523582
6480,229,2165,3.202394043282737
6481,230,2165,3.3179839418768133
6482,231,2165,3.3252924436903424
6483,229,2166,4.091095902701734
6484,230,2166,4.000583082188914
6485,231,2166,4.000352251448364
6486,229,2167,3.805683496070493
6487,230,2167,3.799477435464432
6488,231,2167,4.063110606060606
6489,229,2168,3.793951286190859
6490,230,2168,4.009639517963003
6491,231,2168,4.013244088120565
6492,229,2169,4.367895002616431
6493,230,2169,4.344908608058608
6494,231,2169,4.234745587661967
6495,229,2170,3.13149337800828
6496,230,2170,3.306820391838793
6497,231,2170,3.2536421174449486
6498,229,2171,3.585651944212668
6499,230,2171,3.5707911590574892
6500,231,2171,3.667945569271691
6501,229,2172,3.7912983567998593
6502,230,2172,3.7980517068495567
6503,231,2172,3.746289146738996
6504,229,2173,3.7112972674584337
6505,230,2173,3.927416571218729
6506,231,2173,3.8471754509823857
6507,229,2174,2.9012251580954445
6508,230,2174,2.874900726447665
6509,231,2174,2.875758772648792
6510,229,2175,2.7426413216152445
6511,230,2175,2.9311532588113973
6512,231,2175,2.843156401610152
6513,229,2176,3.8817815585393136
6514,230,2176,3.7899710360208965
6515,231,2176,3.7358336463737496
6516,229,2177,3.61669186792677
6517,230,2177,3.609959371310553
6518,231,2177,3.766860089013902
6519,229,2178,4.348989177489178
6520,230,2178,4.171212987012987
6521,231,2178,3.866197134553122
6522,229,2179,3.956402405467973
6523,230,2179,3.8990067264556267
6524,231,2179,3.8491112644588203
6525,229,2180,3.235195946528506
6526,230,2180,3.2753969932986156
6527,231,2180,3.409087212371802
6528,229,2181,2.3470567637270654
6529,230,2181,2.507390247429003
6530,231,2181,2.373994802776459
6531,229,2182,3.5870218514546437
6532,230,2182,3.590995220061345
6533,231,2182,3.567153157211914
6534,229,2183,3.296301917751068
6535,230,2183,3.3785833714803
6536,231,2183,3.336239934573138
6537,229,2184,4.003223809386348
6538,230,2184,3.9165601261397707
6539,231,2184,3.829459860787789
6540,229,2185,3.875422800942346
6541,230,2185,3.895352213505092
6542,231,2185,3.9114224699153484
6543,229,2186,3.905435691620207
6544,230,2186,3.868671272703904
6545,231,2186,3.919539665877878
6546,229,2187,3.3838380359139086
6547,230,2187,3.5781145286916964
6548,231,2187,3.5795655299174896
6549,229,2188,2.687350850190733
6550,230,2188,2.895199338756039
6551,231,2188,2.8250494640413635
6552,229,2189,3.04840858020802
6553,230,2189,2.961532969315196
6554,231,2189,2.924694636619318
6555,229,2190,3.7562211951720004
6556,230,2190,3.7267368547659343
6557,231,2190,3.425647903673415
6558,229,2191,3.0535305321972395
6559,230,2191,3.0532146299791663
6560,231,2191,3.036844512613365
6561,229,2192,1.9936395416569712
6562,230,2192,2.1279967109308258
6563,231,2192,1.9055001940545326
6564,229,2193,3.272473357225934
6565,230,2193,3.420351362630203
6566,231,2193,3.404013162891536
6567,229,2194,3.215463061017259
6568,230,2194,3.3868714571588097
6569,231,2194,3.309283048128168
6570,229,2195,2.6241748162877125
6571,230,2195,2.5754100061178713
6572,231,2195,2.5574446370950246
6573,229,2196,2.8567541976528856
6574,230,2196,2.9732167245490038
6575,231,2196,2.900750648915084
6576,229,2197,3.2350814301235227
6577,230,2197,3.2550837596861135
6578,231,2197,3.1907728436361436
6579,229,2198,3.7346576540816088
6580,230,2198,3.7430457426503696
6581,231,2198,3.830151012871728
6582,229,2199,2.9339282783158396
6583,230,2199,2.9312081957588347
6584,231,2199,2.8886726101072746
6585,229,2200,2.313642897699691
6586,230,2200,2.4764726565076516
6587,231,2200,2.3445523325854634
6588,229,2201,3.272473357225934
6589,230,2201,3.420351362630203
6590,231,2201,3.404013162891536
6591,229,2202,3.1371823277288566
6592,230,2202,3.2978738695117977
6593,231,2202,3.327165464180526
6594,229,2203,2.508678613375763
6595,230,2203,2.577418469993719
6596,231,2203,2.667920568457858
6597,229,2204,2.404706292864307
6598,230,2204,2.563410935184453
6599,231,2204,2.4336639800230357
6600,229,2205,3.7039111302425383
6601,230,2205,3.626038733897406
6602,231,2205,3.5840144962054388
6603,229,2206,1.859147373355894
6604,230,2206,2.0051662076291143
6605,231,2206,1.8483209084854584
6606,229,2207,2.8263364256963777
6607,230,2207,2.864388624025202
6608,231,2207,2.796711672542173
6609,229,2208,2.830988529841984
6610,230,2208,3.001390688975279
6611,231,2208,2.888267968043056
6612,229,2209,3.850969565714954
6613,230,2209,3.8395064439773128
6614,231,2209,3.5499691473693944
6615,229,2210,3.3381205649342056
6616,230,2210,3.3239526671405946
6617,231,2210,3.3032033216767736
6618,229,2211,3.767563179257777
6619,230,2211,3.671119323406026
6620,231,2211,3.5991940549710013
6621,229,2212,2.6075895980338903
6622,230,2212,2.72566232598755
6623,231,2212,2.6560161287367414
